date,equity
2016-06-06,1.0439230373232002
2016-06-07,1.0480313805796655
2016-06-08,1.0483152303480576
2016-06-13,1.044272022523314
2016-06-14,1.0445180036342145
2016-06-15,1.0458901412782988
2016-06-16,1.0421009782850401
2016-06-17,1.0435088333995386
2016-06-20,1.0438388222030417
2016-06-21,1.044488371995205
2016-06-22,1.0449046805807225
2016-06-23,1.0430634531920058
2016-06-24,1.035630063991743
2016-06-27,1.036088061940308
2016-06-28,1.0383971160549632
2016-06-29,1.0420588817005898
2016-06-30,1.0433136010723125
2016-07-01,1.0451786301079369
2016-07-04,1.0477471073358033
2016-07-05,1.0465343313819244
2016-07-06,1.0434610657843242
2016-07-07,1.0456394225656302
2016-07-11,1.0504610859624928
2016-07-12,1.0519360176575094
2016-07-13,1.0526867869255165
2016-07-14,1.0465318471778406
2016-07-15,1.0501307963223285
2016-07-18,1.051961147301389
2016-07-19,1.052936006639179
2016-07-20,1.049856890960101
2016-07-21,1.0516993259364338
2016-07-22,1.0496337543074012
2016-07-25,1.0427090738056783
2016-07-26,1.0458932630161888
2016-07-27,1.0518290618966908
2016-07-28,1.0554749080739767
2016-07-29,1.0519520523168369
2016-08-01,1.0582872370570575
2016-08-02,1.0533900690253264
2016-08-03,1.0517927471309954
2016-08-04,1.0505013975811863
2016-08-05,1.0542925820857576
2016-08-08,1.0569458866321737
2016-08-09,1.0461915661502397
2016-08-10,1.0515552899917084
2016-08-11,1.045687539743371
2016-08-12,1.0453951237406032
2016-08-15,1.0437452736822113
2016-08-16,1.0447515909851326
2016-08-17,1.0443721845785825
2016-08-18,1.0509434737584376
2016-08-19,1.0405306434085468
2016-08-22,1.033022132109586
2016-08-23,1.0429271930085755
2016-08-24,1.0424252397239984
2016-08-25,1.0521305724663008
2016-08-26,1.054493324283792
2016-08-29,1.050073801662024
2016-08-30,1.056914550461071
2016-08-31,1.0553042239897426
2016-09-01,1.0439537341259688
2016-09-02,1.0404469357764632
2016-09-05,1.055965054516083
2016-09-06,1.0636625301657894
2016-09-07,1.072318340138838
2016-09-08,1.0743478067627568
2016-09-09,1.0673262036187563
2016-09-10,1.046422746407582
2016-09-12,1.0374072794887352
2016-09-13,1.0377393359127187
2016-09-14,1.033968176370814
2016-09-19,1.0670594001875855
2016-09-20,1.0690874766988596
2016-09-21,1.0758555323451444
2016-09-22,1.0790180258207798
2016-09-23,1.0854124070891265
2016-09-26,1.075716825562964
2016-09-29,1.0844576291095795
2016-09-30,1.0761661583416222
2016-10-03,1.082298317396418
2016-10-04,1.0858025646644662
2016-10-05,1.0906315525540724
2016-10-06,1.0892265290543575
2016-10-07,1.084961740497597
2016-10-11,1.0771079099660492
2016-10-12,1.0783759385984848
2016-10-13,1.07537005104965
2016-10-14,1.0689441708016816
2016-10-17,1.070770430593141
2016-10-18,1.0736338727720087
2016-10-19,1.0748775954479144
2016-10-20,1.0756426778893216
2016-10-21,1.0747061863325769
2016-10-24,1.0749106384374099
2016-10-25,1.080008498843115
2016-10-26,1.0779092715444227
2016-10-27,1.0749041490412747
2016-10-28,1.073015781539858
2016-10-31,1.0726204410914517
2016-11-01,1.0727422479033397
2016-11-02,1.0627021686096874
2016-11-03,1.0582856910822667
2016-11-04,1.0589242573935616
2016-11-07,1.06569745176581
2016-11-08,1.0691397804741785
2016-11-09,1.053559451709992
2016-11-10,1.0683457450907086
2016-11-11,1.0523694647847492
2016-11-14,1.0474002719928064
2016-11-15,1.0472002928929747
2016-11-16,1.048509443822775
2016-11-17,1.0519184356025415
2016-11-18,1.0532785905614088
2016-11-21,1.0564717595703728
2016-11-22,1.0609521850331367
2016-11-23,1.0604864628582562
2016-11-24,1.0589477591480476
2016-11-25,1.0590986878421573
2016-11-28,1.0620652959949664
2016-11-29,1.0611816554537374
2016-11-30,1.0602759623731703
2016-12-01,1.05938092072565
2016-12-02,1.0562005696308474
2016-12-05,1.0552147946209522
2016-12-06,1.0585032872081153
2016-12-07,1.0589312013962153
2016-12-08,1.0628464301728153
2016-12-09,1.0632471809401605
2016-12-12,1.0609503333296497
2016-12-13,1.0613312628495128
2016-12-14,1.0595730693178738
2016-12-15,1.0609527792740254
2016-12-16,1.0583567708055845
2016-12-19,1.0523868306692752
2016-12-20,1.0548127370692482
2016-12-21,1.053058541691035
2016-12-22,1.0492910813729062
2016-12-23,1.043981674539979
2016-12-26,1.0453666278362659
2016-12-27,1.0441069616946235
2016-12-28,1.0511231274032942
2016-12-29,1.0512820487033527
2016-12-30,1.0556834351606033
2017-01-03,1.0565217108717457
2017-01-04,1.0579483838050816
2017-01-05,1.0600161948123756
2017-01-06,1.0609555384439195
2017-01-09,1.0557795140024269
2017-01-10,1.056440749602156
2017-01-11,1.0586501790235852
2017-01-12,1.0607542191191515
2017-01-13,1.055784303565201
2017-01-16,1.0470283009313897
2017-01-17,1.0595046619759048
2017-01-18,1.0616655520073341
2017-01-19,1.0560746895809716
2017-01-20,1.061544779747959
2017-01-23,1.0778256297313655
2017-01-24,1.0771080148526
2017-02-02,1.0940594548363871
2017-02-03,1.099903189480099
2017-02-06,1.110214755385125
2017-02-07,1.1117595213331775
2017-02-08,1.1091168207822204
2017-02-09,1.1156789922117045
2017-02-10,1.1212577930029588
2017-02-13,1.127188518456358
2017-02-14,1.1271045551774344
2017-02-15,1.1335609355895366
2017-02-16,1.1301585761355752
2017-02-17,1.12834157136084
2017-02-18,1.1323960545997926
2017-02-20,1.1150013069563847
2017-02-21,1.116279327702693
2017-02-22,1.126873250329766
2017-02-23,1.1280941905499786
2017-02-24,1.1274572992798897
2017-03-01,1.119538941138651
2017-03-02,1.1181036118379
2017-03-03,1.1153231626777
2017-03-06,1.1208856537673317
2017-03-07,1.1216601745997914
2017-03-08,1.1224432384698253
2017-03-09,1.1178405113282674
2017-03-10,1.112581359553678
2017-03-13,1.1240289033134072
2017-03-14,1.1272423806576743
2017-03-15,1.127516083162918
2017-03-16,1.1398993456426347
2017-03-17,1.1564425980234456
2017-03-20,1.1604869959169437
2017-03-21,1.1629517726642806
2017-03-22,1.1661284421900242
2017-03-23,1.1550929117616113
2017-03-24,1.151059890727854
2017-03-27,1.149413142988561
2017-03-28,1.1508749227323516
2017-03-29,1.157074123519928
2017-03-30,1.159674355458573
2017-03-31,1.161234980645691
2017-04-05,1.176117942536629
2017-04-06,1.1723470327463035
2017-04-07,1.173422542545552
2017-04-10,1.1760447866157544
2017-04-11,1.1656596272994244
2017-04-12,1.1648406358895496
2017-04-13,1.1626865159732416
2017-04-14,1.1470640392222073
2017-04-17,1.1441967540141007
2017-04-18,1.154308387560482
2017-04-19,1.142740447140414
2017-04-20,1.1388483373291738
2017-04-21,1.146294748502875
2017-04-24,1.1436546450245022
2017-04-25,1.1542181892759573
2017-04-26,1.158611303660743
2017-04-27,1.1550153752447447
2017-04-28,1.156051109378315
2017-05-02,1.1605243401921848
2017-05-03,1.160559117121079
2017-05-04,1.1600412644339009
2017-05-05,1.152800637716671
2017-05-08,1.1512826470473085
2017-05-09,1.150824678370526
2017-05-10,1.1593800898889517
2017-05-11,1.1609230745488783
2017-05-12,1.1614028973299728
2017-05-15,1.1689793851267969
2017-05-16,1.1690904569676444
2017-05-17,1.1716425503324888
2017-05-18,1.1656715793169588
2017-05-19,1.163663571782389
2017-05-22,1.1703787848582008
2017-05-23,1.1694533998863028
2017-05-24,1.1731810628661448
2017-05-25,1.1786846385059175
2017-05-26,1.1721033936538636
2017-05-31,1.1730882602712651
2017-06-01,1.1782375050062486
2017-06-02,1.1904704693431112
2017-06-03,1.1909290608278496
2017-06-05,1.1955222164268882
2017-06-06,1.1969191870843043
2017-06-07,1.190132231181957
2017-06-08,1.1915125869172105
2017-06-09,1.1881672433684232
2017-06-12,1.178188028329653
2017-06-13,1.1808230805770754
2017-06-14,1.1708483342493037
2017-06-15,1.1750172722223176
2017-06-16,1.1847002159687028
2017-06-19,1.1936746146961066
2017-06-20,1.194895820435763
2017-06-21,1.2020681589390492
2017-06-22,1.20337841556094
2017-06-23,1.2008720211545885
2017-06-26,1.2122858970135608
2017-06-27,1.213361536622286
2017-06-28,1.2069076145310764
2017-06-29,1.2070399589272511
2017-06-30,1.2060504704185278
2017-07-03,1.2117553373197048
2017-07-04,1.2039444899598455
2017-07-05,1.2122454594079524
2017-07-06,1.2118484207453415
2017-07-07,1.204633535093366
2017-07-10,1.1988707050936926
2017-07-11,1.2118003593551587
2017-07-12,1.212256099759436
2017-07-13,1.2158813654845873
2017-07-14,1.2169460632995162
2017-07-17,1.2149223972877587
2017-07-18,1.222056121728888
2017-07-19,1.2185862110511656
2017-07-20,1.21701344173199
2017-07-21,1.2173578880273144
2017-07-24,1.2215507183789636
2017-07-25,1.2280564190274295
2017-07-26,1.2227924117441489
2017-07-27,1.2314955060778496
2017-07-28,1.2233512133422078
2017-07-31,1.2247348817749084
2017-08-01,1.2260925015309945
2017-08-02,1.227335903427313
2017-08-03,1.2255491330717032
2017-08-04,1.233867723087091
2017-08-07,1.2366205068932352
2017-08-08,1.2385548351910256
2017-08-09,1.229126122627381
2017-08-10,1.2040570016257366
2017-08-11,1.2063905107389592
2017-08-14,1.195827285956535
2017-08-15,1.2114725951683694
2017-08-16,1.2057201889646563
2017-08-17,1.2130186690306275
2017-08-18,1.2022223118551973
2017-08-21,1.2040649129017986
2017-08-22,1.2135793619146211
2017-08-23,1.2117913269119263
2017-08-24,1.2322733039998903
2017-08-25,1.2352204129858022
2017-08-28,1.2376991522926384
2017-08-29,1.2451861750871847
2017-08-30,1.2477830439415052
2017-08-31,1.256700240948099
2017-09-01,1.257040383624247
2017-09-04,1.2549306222750052
2017-09-05,1.2734355881909374
2017-09-06,1.266033321118783
2017-09-07,1.2595638651378471
2017-09-08,1.2715154515515936
2017-09-11,1.2726350591121434
2017-09-12,1.28189782145639
2017-09-13,1.270565809280755
2017-09-14,1.277853547803134
2017-09-15,1.2897268339078616
2017-09-18,1.2979541011794546
2017-09-19,1.2829620523384373
2017-09-20,1.272771936219693
2017-09-21,1.2824906068927446
2017-09-22,1.2635970566169867
2017-09-25,1.2438047287910632
2017-09-26,1.227889812445913
2017-09-27,1.2443782556451064
2017-09-28,1.2382766222765
2017-09-29,1.2376012483905285
2017-09-30,1.2480939127866009
2017-10-02,1.2548880486470753
2017-10-03,1.2510419920950986
2017-10-05,1.2589517382876712
2017-10-06,1.2584512398822425
2017-10-11,1.2630075618298529
2017-10-12,1.268511656858395
2017-10-13,1.2780040679624525
2017-10-16,1.2791498702344304
2017-10-17,1.2710131303541397
2017-10-18,1.2658123690699332
2017-10-19,1.2763871514362999
2017-10-20,1.275974491945705
2017-10-23,1.2838977609861426
2017-10-24,1.281325497277681
2017-10-25,1.2723816007262796
2017-10-26,1.2703941525270985
2017-10-27,1.249449395666226
2017-10-30,1.256047745690137
2017-10-31,1.2615958578032063
2017-11-01,1.2663538986066678
2017-11-02,1.2695404585814891
2017-11-03,1.2650028061588845
2017-11-06,1.2708670560556767
2017-11-07,1.2750439560524574
2017-11-08,1.2794089304032383
2017-11-09,1.2569593824174736
2017-11-10,1.2660992512156908
2017-11-13,1.2639751440241793
2017-11-14,1.2605649708996982
2017-11-15,1.266803898943776
2017-11-16,1.2739144983487236
2017-11-17,1.2889012933684079
2017-11-20,1.29128770687561
2017-11-21,1.301990430512668
2017-11-22,1.292580880808662
2017-11-23,1.2994157181782617
2017-11-24,1.3064582152792992
2017-11-27,1.3001215596571112
2017-11-28,1.3057327234971798
2017-11-29,1.3114162945219174
2017-11-30,1.2999118085634187
2017-12-01,1.2841261837104196
2017-12-04,1.2889328314853183
2017-12-05,1.2709462733862993
2017-12-06,1.2582831972760586
2017-12-07,1.2479405674029482
2017-12-08,1.2704670649541594
2017-12-11,1.2810343099177737
2017-12-12,1.2739412423629888
2017-12-13,1.272655226127765
2017-12-14,1.2796588177858925
2017-12-15,1.2767736630353754
2017-12-18,1.2790365807622959
2017-12-19,1.2728198378205233
2017-12-20,1.2809929679225547
2017-12-21,1.2708347883610283
2017-12-22,1.2744909433756182
2017-12-25,1.2665023042505141
2017-12-26,1.2498304490460397
2017-12-27,1.2623727286307074
2017-12-28,1.273792266043218
2017-12-29,1.2746157272170606
2018-01-02,1.2821438472773952
2018-01-03,1.294037179936365
2018-01-04,1.3006693785237882
2018-01-05,1.302710998481817
2018-01-08,1.299189239514043
2018-01-09,1.2943183400103762
2018-01-10,1.2826886530085868
2018-01-11,1.280854496669595
2018-01-12,1.286402189879413
2018-01-15,1.2863378709874356
2018-01-16,1.2868706708342779
2018-01-17,1.2805164310474078
2018-01-18,1.2829677001753463
2018-01-19,1.2821218397066525
2018-01-22,1.2910841489451632
2018-01-23,1.2902726297369504
2018-01-24,1.2977074280086316
2018-01-25,1.2942034599306946
2018-01-26,1.291965824307826
2018-01-29,1.2878946635443136
2018-01-30,1.2728872404818434
2018-01-31,1.2782758697631362
2018-02-01,1.2769212503097405
2018-02-02,1.2706435389000117
2018-02-05,1.2542854732466426
2018-02-06,1.184292417178154
2018-02-07,1.2064133498047873
2018-02-08,1.2020510951044552
2018-02-09,1.1874711666010758
2018-02-12,1.1888455228473052
2018-02-21,1.2283905680465963
2018-02-22,1.2332861429887787
2018-02-23,1.243894661427864
2018-02-26,1.2524190721658575
2018-02-27,1.25051706670394
2018-03-01,1.2467509748818821
2018-03-02,1.2380119766210447
2018-03-05,1.2296859364713766
2018-03-06,1.2389890237347334
2018-03-07,1.2397614181264145
2018-03-08,1.2448395726050974
2018-03-09,1.2471138966597892
2018-03-12,1.256364909625885
2018-03-13,1.2598294010046833
2018-03-14,1.258636643603727
2018-03-15,1.2584014798144032
2018-03-16,1.2670217992428179
2018-03-19,1.267243008775809
2018-03-20,1.2654380060973647
2018-03-21,1.2649508328147572
2018-03-22,1.2653363236419357
2018-03-23,1.2512255292655823
2018-03-26,1.254980051425968
2018-03-27,1.260498310734926
2018-03-28,1.2564096124556474
2018-03-29,1.2567991046769769
2018-03-30,1.2577983453409824
2018-03-31,1.2625981464719247
2018-04-02,1.2659442016946614
2018-04-03,1.2625922756102008
2018-04-09,1.2720874323109779
2018-04-10,1.2833253653110663
2018-04-11,1.2869453850196186
2018-04-12,1.2944763495013962
2018-04-13,1.2950165166875536
2018-04-16,1.2969141216332727
2018-04-17,1.2791930250327563
2018-04-18,1.2866948465709882
2018-04-19,1.2982771313244794
2018-04-20,1.2913720457209228
2018-04-23,1.2776887991338237
2018-04-24,1.2566815710654957
2018-04-25,1.2564044994562054
2018-04-26,1.250564248632591
2018-04-27,1.2559924686451613
2018-04-30,1.270647939498419
2018-05-02,1.270493316548971
2018-05-03,1.2574144298084393
2018-05-04,1.2578081421110887
2018-05-07,1.2583417383955406
2018-05-08,1.262262832548894
2018-05-09,1.2653931564161933
2018-05-10,1.2694668218053784
2018-05-11,1.2725436225385256
2018-05-14,1.280652169464469
2018-05-15,1.2819440504017439
2018-05-16,1.2868883947799068
2018-05-17,1.2841711703565952
2018-05-18,1.2875531239039952
2018-05-21,1.2931786171683681
2018-05-22,1.2904891005275674
2018-05-23,1.2913187504618844
2018-05-24,1.2934744110740963
2018-05-25,1.2920175001769836
2018-05-28,1.2955157074169692
2018-05-29,1.2928993563235456
2018-05-30,1.2856928373990368
2018-05-31,1.2887760633225283
2018-06-01,1.2895984067464805
2018-06-04,1.3057398817145633
2018-06-05,1.3033180416277987
2018-06-06,1.3126116894010802
2018-06-07,1.3168571008387597
2018-06-08,1.3069428653657933
2018-06-11,1.3122817690518125
2018-06-12,1.311364095491728
2018-06-13,1.3031645060686006
2018-06-14,1.2917297280969249
2018-06-15,1.2935588388980077
2018-06-19,1.275251658305076
2018-06-20,1.2793160127767553
2018-06-21,1.2866081359385948
2018-06-22,1.2785924919771685
2018-06-25,1.276597393253448
2018-06-26,1.2820663828580856
2018-06-27,1.2756850146597771
2018-06-28,1.267077328198821
2018-06-29,1.2892693801901962
2018-07-02,1.2947242517223345
2018-07-03,1.2857662031427133
2018-07-04,1.290557908376183
2018-07-05,1.277443373278402
2018-07-06,1.275208109805552
2018-07-09,1.2830414204917817
2018-07-10,1.2901545513663206
2018-07-11,1.2838780878209686
2018-07-12,1.2892109457774408
2018-07-13,1.293590987835044
2018-07-16,1.291666356414432
2018-07-17,1.290900871520118
2018-07-18,1.2991540898248373
2018-07-19,1.2943725411952245
2018-07-20,1.2899224857216491
2018-07-23,1.2872374028785625
2018-07-24,1.299009485731696
2018-07-25,1.296095435253211
2018-07-26,1.302451104165303
2018-07-27,1.3019201985953957
2018-07-30,1.2967718709169993
2018-07-31,1.3019692714699527
2018-08-01,1.3020174542412017
2018-08-02,1.2800203638705803
2018-08-03,1.2852479220605564
2018-08-06,1.284298807358371
2018-08-07,1.28515899871969
2018-08-08,1.282637918571935
2018-08-09,1.2731348193180463
2018-08-10,1.2689615337150815
2018-08-13,1.2504847275099167
2018-08-14,1.2665568122503492
2018-08-15,1.251373335433782
2018-08-16,1.2498693400653147
2018-08-17,1.251361487051682
