date,equity
2015-05-28,1.0885488227696956
2015-05-29,1.0873886927341134
2015-06-01,1.0844878078803133
2015-06-02,1.084639621154866
2015-06-03,1.084541087780371
2015-06-04,1.0629751289761251
2015-06-05,1.0669872858286755
2015-06-08,1.0685463681322633
2015-06-09,1.052244854061217
2015-06-10,1.0639996470830824
2015-06-11,1.0611713407702823
2015-06-12,1.0559293873964923
2015-06-15,1.054745012953103
2015-06-16,1.0554164427121755
2015-06-17,1.057732661877323
2015-06-18,1.0614878191618737
2015-06-22,1.0716473537019278
2015-06-23,1.069345382286905
2015-06-24,1.0720308747802902
2015-06-25,1.0767844174701966
2015-06-26,1.072454782001629
2015-06-29,1.057780951363659
2015-06-30,1.0670080446704022
2015-07-01,1.0713546483865297
2015-07-02,1.070113937730848
2015-07-03,1.06909619689575
2015-07-06,1.0617720654682303
2015-07-07,1.0585973471076904
2015-07-08,1.0309929121379433
2015-07-09,1.034362506671189
2015-07-13,1.0347365929479062
2015-07-14,1.0347308372822457
2015-07-15,1.0366936110906795
2015-07-16,1.034920471924498
2015-07-17,1.0298860888209125
2015-07-20,1.0225739279850503
2015-07-21,1.0225221627407202
2015-07-22,1.0137161586092456
2015-07-23,1.0068553845693533
2015-07-24,1.0088774868240282
2015-07-27,0.9862250421546492
2015-07-28,0.9956636189955498
2015-07-29,0.994666896044927
2015-07-30,0.9973322209432915
2015-07-31,0.9939035683247102
2015-08-03,0.9844818307345217
2015-08-04,0.978383938571998
2015-08-05,0.9838722442043094
2015-08-06,0.9761014979627061
2015-08-07,0.9777311742987606
2015-08-10,0.983519699076567
2015-08-11,0.9765080977131401
2015-08-12,0.9721518324513969
2015-08-13,0.974047528257636
2015-08-14,0.9733740985305896
2015-08-17,0.9709179579398937
2015-08-18,0.9702244172212043
2015-08-19,0.9642514866883177
2015-08-20,0.9653457249244654
2015-08-21,0.9555916871037706
2015-08-24,0.9371263718937861
2015-08-25,0.945672583201662
2015-08-26,0.9495558786797644
2015-08-27,0.9528505338347406
2015-08-28,0.9598875185982856
2015-08-31,0.964346667434648
2015-09-01,0.9618270733913801
2015-09-02,0.9630314164349761
2015-09-03,0.9679070733209889
2015-09-04,0.9631738032524496
2015-09-07,0.9653390323849537
2015-09-08,0.9658795508066116
2015-09-09,0.972577089533575
2015-09-10,0.9741054296431382
2015-09-11,0.9746556046002534
2015-09-14,0.9757180421507932
2015-09-15,0.9758541751325389
2015-09-16,0.9767881822336365
2015-09-17,0.977536529447925
2015-09-18,0.9789367304020807
2015-09-21,0.9757715707194222
2015-09-22,0.9806941858301349
2015-09-23,0.9756201753702257
2015-09-24,0.9745038762972711
2015-09-25,0.9761132660315038
2015-09-30,0.9827355214986515
2015-10-01,0.9830999770375428
2015-10-02,0.9859145593899727
2015-10-05,0.9915438972705467
2015-10-06,0.9839998405624248
2015-10-07,0.9917363352341514
2015-10-08,0.9798357848355173
2015-10-12,0.9793399551255788
2015-10-13,0.9799250438880469
2015-10-14,0.9800303045793588
2015-10-15,0.9806477466564311
2015-10-16,0.9792720183753666
2015-10-19,0.9796724231409476
2015-10-20,0.9843086500395226
2015-10-21,0.9834976073479769
2015-10-22,0.9826589612040338
2015-10-23,0.9816056931346068
2015-10-26,0.9867779737891114
2015-10-27,0.9846698974379494
2015-10-28,0.9875245630431977
2015-10-29,0.9832714035895487
2015-10-30,0.982484183537276
2015-11-02,0.9865178522113507
2015-11-03,0.9915583947787078
2015-11-04,0.9950821504670798
2015-11-05,0.9981151417219425
2015-11-06,0.9912952112955729
2015-11-09,0.9858858383855291
2015-11-10,0.9812291445306071
2015-11-11,0.9717550140032011
2015-11-12,0.9696604483780356
2015-11-13,0.9658452980806981
2015-11-16,0.966534779565915
2015-11-17,0.9788063233091134
2015-11-18,0.9770480796093118
2015-11-19,0.9832103513265426
2015-11-20,0.9801521912941423
2015-11-23,0.986723668943928
2015-11-24,0.9783978232660757
2015-11-25,0.9785827213193214
2015-11-26,0.9850974419544296
2015-11-27,0.9819351477334395
2015-11-30,0.9741700786600402
2015-12-01,0.9868774687482575
2015-12-02,0.9866494819549122
2015-12-03,0.9800997100635744
2015-12-04,0.9815862253173369
2015-12-07,0.9838308099917604
2015-12-08,0.976956196446343
2015-12-09,0.9637997051300905
2015-12-10,0.966726726725672
2015-12-11,0.9516744811137524
2015-12-14,0.9495759860995212
2015-12-15,0.9586277281075235
2015-12-16,0.9650493212024355
2015-12-17,0.9804867379429263
2015-12-18,0.9782622653157479
2015-12-21,0.9821670334308531
2015-12-22,0.9824093535965415
2015-12-23,0.9813458417487103
2015-12-24,0.9747483286350463
2015-12-25,0.9808242872553208
2015-12-28,0.9798848137992477
2015-12-29,0.9786480795022247
2015-12-30,0.9757771245042502
2015-12-31,0.9791342918477443
2016-01-04,0.9694445365558809
2016-01-05,0.9717873159240934
2016-01-06,0.9680293610095578
2016-01-07,0.955708438249483
2016-01-08,0.9611208018206673
2016-01-11,0.949852333738541
2016-01-12,0.9429293349080433
2016-01-13,0.9486450060443827
2016-01-14,0.9433282462792127
2016-01-15,0.9454107842176321
2016-01-18,0.9573145689170036
2016-01-19,0.9591888631141716
2016-01-20,0.9491944568067883
2016-01-21,0.94683926191594
2016-01-22,0.9486122186875307
2016-01-25,0.9600398277994072
2016-01-26,0.9582683489495537
2016-01-27,0.9571109489846423
2016-01-28,0.961385092609011
2016-01-29,0.9681826595383828
2016-01-30,0.9702564174975511
2016-02-01,0.9656817669093236
2016-02-02,0.9670623400101402
2016-02-03,0.9614745271004768
2016-02-15,0.9699628525130379
2016-02-16,0.9727093769567576
2016-02-17,0.9754023094767292
2016-02-18,0.9853123229932899
2016-02-19,0.9877007797245064
2016-02-22,0.9882663893055956
2016-02-23,0.9895276697554429
2016-02-24,0.9871884410349797
2016-02-25,0.9877755890827603
2016-02-26,0.9927441907402745
2016-03-01,1.0020077456366976
2016-03-02,1.0004699370508834
2016-03-03,0.9974784055246448
2016-03-04,0.9961910386524503
2016-03-07,0.9930213990825518
2016-03-08,0.9908841820960571
2016-03-09,0.9876197823257358
2016-03-10,0.9879759950121009
2016-03-11,0.9864649886728192
2016-03-14,0.9915281362392936
2016-03-15,0.9799929964634538
2016-03-16,0.9881804307097067
2016-03-17,0.9886812886266118
2016-03-18,0.9944491241652459
2016-03-21,0.9944436880590816
2016-03-22,0.9947151513481989
2016-03-23,0.9918815025523651
2016-03-24,0.9904817252569307
2016-03-25,0.9860358180969212
2016-03-28,0.9834249930139957
2016-03-29,0.9808545005762944
2016-03-30,0.9966013035424194
2016-03-31,0.9910000447205898
2016-04-01,0.9887607517811009
2016-04-06,0.9871916594017999
2016-04-07,0.9843044611151888
2016-04-08,0.9855550372882589
2016-04-11,0.9889679032695142
2016-04-12,0.9820864046203467
2016-04-13,0.9875403307714775
2016-04-14,0.9877743805288658
2016-04-15,0.9879177059833273
2016-04-18,0.9885050614144905
2016-04-19,0.98650946518665
2016-04-20,0.9796841669295373
2016-04-21,0.9827163055616494
2016-04-22,0.9821047609160513
2016-04-25,0.9875942310821884
2016-04-26,0.9875252711731204
2016-04-27,0.9862448604791383
2016-04-28,0.9819179095977851
2016-04-29,0.9761925840948785
2016-05-03,0.9721973276069269
2016-05-04,0.9673466834911499
2016-05-05,0.9690077770387835
2016-05-06,0.9672300009755866
2016-05-09,0.9683346833119767
2016-05-10,0.9681738090334849
2016-05-11,0.9679538759106896
2016-05-12,0.9670399388818991
2016-05-13,0.9663724101613941
2016-05-16,0.9665607896262317
2016-05-17,0.9691515895756531
2016-05-18,0.9699909113605901
2016-05-19,0.9667387908636738
2016-05-20,0.968492065391755
2016-05-23,0.972834446221423
2016-05-24,0.972578133507763
2016-05-25,0.9742594160244495
2016-05-26,0.9734247027684152
2016-05-27,0.9756507706033111
2016-05-30,0.9771222938393329
2016-05-31,0.9774966746076299
2016-06-01,0.9791277355594116
2016-06-02,0.978376103239707
2016-06-03,0.9784492459187735
2016-06-04,0.9778008247839405
2016-06-06,0.9779606729753005
2016-06-07,0.982208422593707
2016-06-08,0.9824043128855556
2016-06-13,0.9774386235820661
2016-06-14,0.9781880882519602
2016-06-15,0.979930423436477
2016-06-16,0.9774451865952106
2016-06-17,0.9796188785383079
2016-06-20,0.9800226336181934
2016-06-21,0.9813372634434582
2016-06-22,0.9820158347615154
2016-06-23,0.9805080282290125
2016-06-24,0.973645009941858
2016-06-27,0.9742357387140331
2016-06-28,0.9754192513784139
2016-06-29,0.9784167052668211
2016-06-30,0.979631019554857
2016-07-01,0.9814487188609446
2016-07-04,0.9819198533801744
2016-07-05,0.9811553878058258
2016-07-06,0.9775497896750415
2016-07-07,0.9788453378624677
2016-07-11,0.9843238623138838
2016-07-12,0.9864005513723292
2016-07-13,0.9877021800004202
2016-07-14,0.9832243310214924
2016-07-15,0.9885884721681608
2016-07-18,0.9899651534227183
2016-07-19,0.9911943253778026
2016-07-20,0.9919809243047
2016-07-21,0.9911087756969257
2016-07-22,0.9885961758832734
2016-07-25,0.9845375212186839
2016-07-26,0.9846104480278277
2016-07-27,0.9852922452738122
2016-07-28,0.9840422347635891
2016-07-29,0.9800740249184838
2016-08-01,0.9840036676431226
2016-08-02,0.9811223854639943
2016-08-03,0.9767521094800107
2016-08-04,0.9747753313018426
2016-08-05,0.9743679303972875
2016-08-08,0.9802610210993585
2016-08-09,0.9800937438506898
2016-08-10,0.9805789548979028
2016-08-11,0.974359054039327
2016-08-12,0.9711646261525662
2016-08-15,0.9640254027594738
2016-08-16,0.9649989824662032
2016-08-17,0.9654167889587509
2016-08-18,0.9711538581591441
2016-08-19,0.9645461420305503
2016-08-22,0.9640812941656859
2016-08-23,0.9759296138191865
2016-08-24,0.9689634077174697
2016-08-25,0.9789717714824256
2016-08-26,0.9792741072315518
2016-08-29,0.9753052440408676
2016-08-30,0.9788747422448104
2016-08-31,0.9763252651677562
2016-09-01,0.9642199477721748
2016-09-02,0.9633052111714215
2016-09-05,0.9744304699010251
2016-09-06,0.9836117196969187
2016-09-07,0.9905182687851867
2016-09-08,0.9928041603912797
2016-09-09,0.9849726316704683
2016-09-10,0.9662066955859774
2016-09-12,0.9577828476940219
2016-09-13,0.9556204065918809
2016-09-14,0.9475218156160119
2016-09-19,0.9698199848215986
2016-09-20,0.9742387397781965
2016-09-21,0.9819055510042954
2016-09-22,0.9814596158873102
2016-09-23,0.9879855212397859
2016-09-26,0.9819414942986059
2016-09-29,0.9882984123164131
2016-09-30,0.9754610639782968
2016-10-03,0.9875703034068382
2016-10-04,0.9902001433449986
2016-10-05,0.9915329001413132
2016-10-06,0.9913341282596438
2016-10-07,0.9845786789067984
2016-10-11,0.9773775048390934
2016-10-12,0.9819670425017075
2016-10-13,0.9780032843136929
2016-10-14,0.9735985978713665
2016-10-17,0.9770197373704979
2016-10-18,0.9793613571002534
2016-10-19,0.9820206755080582
2016-10-20,0.9833481672141065
2016-10-21,0.984022389289364
2016-10-24,0.9856342649467482
2016-10-25,0.989598158585807
2016-10-26,0.9885732813291734
2016-10-27,0.9856162034102146
2016-10-28,0.9849591799246329
2016-10-31,0.9835540284518176
2016-11-01,0.9834833135447337
2016-11-02,0.9748725133513289
2016-11-03,0.971459789076125
2016-11-04,0.9728683302356639
2016-11-07,0.9772443655244205
2016-11-08,0.9811893184735894
2016-11-09,0.9660896901109021
2016-11-10,0.9823063330172336
2016-11-11,0.9690946667715651
2016-11-14,0.9667200546871251
2016-11-15,0.966591138117912
2016-11-16,0.9673217241471872
2016-11-17,0.9693397071025637
2016-11-18,0.9709258677083716
2016-11-21,0.973275965484144
2016-11-22,0.9763508791511855
2016-11-23,0.9762491722510719
2016-11-24,0.9741594442708297
2016-11-25,0.974077587718994
2016-11-28,0.9765371777817698
2016-11-29,0.9767943297134434
2016-11-30,0.9762322381922884
2016-12-01,0.9756233567182677
2016-12-02,0.9744815786495579
2016-12-05,0.9732952376080247
2016-12-06,0.9747560152511879
2016-12-07,0.9756369753894305
2016-12-08,0.9789135756550822
2016-12-09,0.9786245516675233
2016-12-12,0.9772474081136638
2016-12-13,0.9783026268000423
2016-12-14,0.975989744086811
2016-12-15,0.9774523932372426
2016-12-16,0.9735141282937609
2016-12-19,0.966161093852851
2016-12-20,0.9690189224183003
2016-12-21,0.9684853755113192
2016-12-22,0.9632281490849363
2016-12-23,0.9588207976966012
2016-12-26,0.9605970176938233
2016-12-27,0.9594006666944782
2016-12-28,0.9656287803995296
2016-12-29,0.9647595798932702
2016-12-30,0.968876705673863
2017-01-03,0.9685721287085022
2017-01-04,0.9702058366860843
2017-01-05,0.9706321537758829
2017-01-06,0.9704404105772227
2017-01-09,0.966563728257539
2017-01-10,0.9697362215627159
2017-01-11,0.9743353114763496
2017-01-12,0.97619134186068
2017-01-13,0.973577182028253
2017-01-16,0.9653976256594697
2017-01-17,0.9756512806189548
2017-01-18,0.9824537046145446
2017-01-19,0.9789590877731272
2017-01-20,0.9799420175860406
2017-01-23,0.9967472403310699
2017-01-24,1.0005173531371503
2017-02-02,1.01293848584486
2017-02-03,1.014620872325597
2017-02-06,1.0298805018010826
2017-02-07,1.031678115426859
2017-02-08,1.0284425570705982
2017-02-09,1.0378360829412911
2017-02-10,1.0363789784461357
2017-02-13,1.0455387740546256
2017-02-14,1.0443059275476079
2017-02-15,1.0481173862636177
2017-02-16,1.042611941304677
2017-02-17,1.0428637275618513
2017-02-18,1.0440443300614184
2017-02-20,1.0275531752871558
2017-02-21,1.030322305701036
2017-02-22,1.0363768391783923
2017-02-23,1.0363412922872826
2017-02-24,1.0333665640388079
2017-03-01,1.0261406249406626
2017-03-02,1.0283299582292031
2017-03-03,1.0231629188686242
2017-03-06,1.0263304286902102
2017-03-07,1.0288263648665288
2017-03-08,1.0335109293452844
2017-03-09,1.0222316920488863
2017-03-10,1.0224798579541439
2017-03-13,1.0277600679568932
2017-03-14,1.0311177414822494
2017-03-15,1.0349609875975954
2017-03-16,1.043195669574608
2017-03-17,1.049186456574196
2017-03-20,1.0502819543297912
2017-03-21,1.0525209037555967
2017-03-22,1.0520692943730883
2017-03-23,1.0444233283891693
2017-03-24,1.039080496545449
2017-03-27,1.0338027547505415
2017-03-28,1.031603637430187
2017-03-29,1.0399036772270212
2017-03-30,1.0436974657283913
2017-03-31,1.0420383920699374
2017-04-05,1.0537590537697452
2017-04-06,1.0550233413467907
2017-04-07,1.055713345260079
2017-04-10,1.0582452311345532
2017-04-11,1.0470149106757465
2017-04-12,1.0450913632832415
2017-04-13,1.0454570580218374
2017-04-14,1.0256641357098948
2017-04-17,1.0266935026353048
2017-04-18,1.0336838041788212
2017-04-19,1.0209226415835393
2017-04-20,1.0170302522509742
2017-04-21,1.0254524666455862
2017-04-24,1.0229457894405218
2017-04-25,1.031782307070188
2017-04-26,1.0396577307718922
2017-04-27,1.0374975929835026
2017-04-28,1.0365855442963248
2017-05-02,1.043206156103198
2017-05-03,1.0392165687741755
2017-05-04,1.042344459930595
2017-05-05,1.0330039407715328
2017-05-08,1.032451878746655
2017-05-09,1.0302332015792042
2017-05-10,1.0401772436700025
2017-05-11,1.03843770955409
2017-05-12,1.0398092998287705
2017-05-15,1.0447360244999
2017-05-16,1.0447490849277545
2017-05-17,1.0444571455217637
2017-05-18,1.0424123586199565
2017-05-19,1.0422502866014947
2017-05-22,1.049123839421682
2017-05-23,1.0489895124229827
2017-05-24,1.05563802815855
2017-05-25,1.059694120551124
2017-05-26,1.0557952317109256
2017-05-31,1.0530251744338137
2017-06-01,1.0631986732032992
2017-06-02,1.078220530408852
2017-06-03,1.0812149108446882
2017-06-05,1.0836236960688865
2017-06-06,1.0841861626649036
2017-06-07,1.0793208244970505
2017-06-08,1.0810378889781036
2017-06-09,1.0785339383568624
2017-06-12,1.0745425602734804
2017-06-13,1.0726537475170952
2017-06-14,1.0647627287443198
2017-06-15,1.0708999579877303
2017-06-16,1.0773110094324363
2017-06-19,1.0861865769450572
2017-06-20,1.08859954397152
2017-06-21,1.0974427518404708
2017-06-22,1.0967630184868642
2017-06-23,1.0947203442216804
2017-06-26,1.1095866846031384
2017-06-27,1.111061984736055
2017-06-28,1.1110158491510427
2017-06-29,1.112807357871743
2017-06-30,1.1125331060685844
2017-07-03,1.1130625393933948
2017-07-04,1.1084346154259204
2017-07-05,1.1166356445022991
2017-07-06,1.1179979106995976
2017-07-07,1.1112424810236021
2017-07-10,1.1088981689942932
2017-07-11,1.1210386340369853
2017-07-12,1.1252104808619439
2017-07-13,1.1295576065145452
2017-07-14,1.1267418109731329
2017-07-17,1.1231170694655899
2017-07-18,1.1281510198002247
2017-07-19,1.1240375245013818
2017-07-20,1.121847411071557
2017-07-21,1.123155964644415
2017-07-24,1.127556222492932
2017-07-25,1.1328373309842437
2017-07-26,1.1343030509785406
2017-07-27,1.1399855300867807
2017-07-28,1.1327505859110665
2017-07-31,1.137207974114759
2017-08-01,1.1382969169078587
2017-08-02,1.1423307537130225
2017-08-03,1.1395957376084884
2017-08-04,1.1429975443123468
2017-08-07,1.1488751712617067
2017-08-08,1.149617898414296
2017-08-09,1.1413079886745685
2017-08-10,1.1166652580799818
2017-08-11,1.1247026273320762
2017-08-14,1.116729353881178
2017-08-15,1.1332231915437199
2017-08-16,1.1319270375793382
2017-08-17,1.1409288624898015
2017-08-18,1.136330420514353
2017-08-21,1.142591051537776
2017-08-22,1.1540251830642296
2017-08-23,1.1537512840002253
2017-08-24,1.1738575404406821
2017-08-25,1.174651713270229
2017-08-28,1.1797123365058122
2017-08-29,1.1834044684177896
2017-08-30,1.1866009462904183
2017-08-31,1.1949081822804117
2017-09-01,1.1983472583259318
2017-09-04,1.1945837219170499
2017-09-05,1.208822762690507
2017-09-06,1.196160401497932
2017-09-07,1.193766358521776
2017-09-08,1.2013192246887756
2017-09-11,1.195130301384788
2017-09-12,1.1983719442190204
2017-09-13,1.1852843600523195
2017-09-14,1.1897128501498708
2017-09-15,1.1965678706347542
2017-09-18,1.1981443184050826
2017-09-19,1.1871775942749183
2017-09-20,1.1723129523587237
2017-09-21,1.180542637674029
2017-09-22,1.1635057498384713
2017-09-25,1.1404454261779788
2017-09-26,1.1271583620128645
2017-09-27,1.137705920235469
2017-09-28,1.1335050958646757
2017-09-29,1.1340240688956318
2017-09-30,1.1435252115810113
2017-10-02,1.1513522367206823
2017-10-03,1.148190103411728
2017-10-05,1.1547876644854569
2017-10-06,1.152490356962807
2017-10-11,1.1581573268686736
2017-10-12,1.1646043851235857
2017-10-13,1.172787956391888
2017-10-16,1.1761754848251473
2017-10-17,1.1678549272974497
2017-10-18,1.1671721268736035
2017-10-19,1.1744900655142687
2017-10-20,1.172098963338074
2017-10-23,1.177980991549541
2017-10-24,1.1808708747058174
2017-10-25,1.1726625445884102
2017-10-26,1.1724419102320094
2017-10-27,1.1547393465859785
2017-10-30,1.1575010103166206
2017-10-31,1.1652117490442058
2017-11-01,1.16865040454429
2017-11-02,1.168270562621784
2017-11-03,1.172111868473456
2017-11-06,1.1733121642661715
2017-11-07,1.179697524191975
2017-11-08,1.1798122398370505
2017-11-09,1.1610709838361333
2017-11-10,1.167499226287474
2017-11-13,1.1626488906761643
2017-11-14,1.1604155936996108
2017-11-15,1.1656500883880168
2017-11-16,1.165469278576577
2017-11-17,1.1754577858107649
2017-11-20,1.180315557093174
2017-11-21,1.193668045355574
2017-11-22,1.1862235962150307
2017-11-23,1.1927398496127448
2017-11-24,1.1931577311590047
2017-11-27,1.1928340147816958
2017-11-28,1.198837707252933
2017-11-29,1.203445510847857
2017-11-30,1.2005147555177074
2017-12-01,1.184796925317621
2017-12-04,1.1925193670154188
2017-12-05,1.1783105516041914
2017-12-06,1.1624868166214564
2017-12-07,1.152229546811545
2017-12-08,1.164875443172009
2017-12-11,1.1786564402462698
2017-12-12,1.1737216767008432
2017-12-13,1.1756000913522116
2017-12-14,1.1826326065384498
2017-12-15,1.1755498051886437
2017-12-18,1.1735584123529204
2017-12-19,1.1709428018455457
2017-12-20,1.1768855199315424
2017-12-21,1.1646431273718068
2017-12-22,1.1666690534219177
2017-12-25,1.1653154488302329
2017-12-26,1.1473422577032182
2017-12-27,1.158070601970648
2017-12-28,1.1668777687972327
2017-12-29,1.1702177187313791
2018-01-02,1.1676529209726179
2018-01-03,1.1848729804896612
2018-01-04,1.1884371955436457
2018-01-05,1.1912858768440657
2018-01-08,1.2059078171592694
2018-01-09,1.2004294868545824
2018-01-10,1.2005152632479232
2018-01-11,1.1998730009788392
2018-01-12,1.208905420752381
2018-01-15,1.220616339828541
2018-01-16,1.223709089402696
2018-01-17,1.221990232300072
2018-01-18,1.220926546967136
2018-01-19,1.229699021173287
2018-01-22,1.2440335012906074
2018-01-23,1.237952090476262
2018-01-24,1.2472830908262984
2018-01-25,1.2488091495764324
2018-01-26,1.2473427471874865
2018-01-29,1.2540857196001018
2018-01-30,1.2423466295719787
2018-01-31,1.2479728923460816
2018-02-01,1.2393538652349934
2018-02-02,1.2297792619312728
2018-02-05,1.2156790835089646
2018-02-06,1.1477199321192928
2018-02-07,1.1767327870362017
2018-02-08,1.168916785845313
2018-02-09,1.1529733432232876
2018-02-12,1.158564230059319
2018-02-21,1.2054167073718882
2018-02-22,1.2066520929924678
2018-02-23,1.2175112071278413
2018-02-26,1.2228400688389691
2018-02-27,1.2206780383123086
2018-03-01,1.2179428281630806
2018-03-02,1.2101645657305984
2018-03-05,1.200431506863461
2018-03-06,1.2107795525708802
2018-03-07,1.2117299631649168
2018-03-08,1.2146188210860283
2018-03-09,1.218033616463123
2018-03-12,1.2270061296464752
2018-03-13,1.2311565990777074
2018-03-14,1.228283854168968
2018-03-15,1.2267749377925468
2018-03-16,1.2393870245179126
2018-03-19,1.2368748998538857
2018-03-20,1.2337216809836338
2018-03-21,1.2317556320510823
2018-03-22,1.2327011444643052
2018-03-23,1.2190156595634518
2018-03-26,1.223825633143297
2018-03-27,1.2303242784279886
2018-03-28,1.2245769063897158
2018-03-29,1.2258988033511562
2018-03-30,1.2305948557124895
2018-03-31,1.2276114579367665
2018-04-02,1.226057670132484
2018-04-03,1.2205552383228513
2018-04-09,1.2433403952907283
2018-04-10,1.2509614634847641
2018-04-11,1.2550946268899175
2018-04-12,1.256636591568361
2018-04-13,1.2593760380871581
2018-04-16,1.2606214663108573
2018-04-17,1.242981287700626
2018-04-18,1.2489864419458032
2018-04-19,1.2665688059331404
2018-04-20,1.2601164638076565
2018-04-23,1.256063021802297
2018-04-24,1.2310806675215542
2018-04-25,1.2392014044747655
2018-04-26,1.2303666266092321
2018-04-27,1.2394711458280898
2018-04-30,1.2506503828740454
2018-05-02,1.259354324620555
2018-05-03,1.247289580563857
2018-05-04,1.2451252719650718
2018-05-07,1.2466612815197466
2018-05-08,1.2519607572366733
2018-05-09,1.2538063090181066
2018-05-10,1.2578178228885637
2018-05-11,1.2644121668928352
2018-05-14,1.2749254424267522
2018-05-15,1.273329217412603
2018-05-16,1.2785308185808917
2018-05-17,1.2758793523364407
2018-05-18,1.281484876371091
2018-05-21,1.2870829946526336
2018-05-22,1.2823155431326927
2018-05-23,1.284225786394928
2018-05-24,1.2868728079466436
2018-05-25,1.2830887503878046
2018-05-28,1.283748020777992
2018-05-29,1.2798654357965018
2018-05-30,1.2710250352316843
2018-05-31,1.2781204003909514
2018-06-01,1.2774807464820817
2018-06-04,1.3029677312644985
2018-06-05,1.2957171281536801
2018-06-06,1.3071486224683173
2018-06-07,1.3122670567528947
2018-06-08,1.3078536100106315
2018-06-11,1.3195988015144466
2018-06-12,1.3305792598748882
2018-06-13,1.32150480475208
2018-06-14,1.3088067684082254
2018-06-15,1.3064502359196322
2018-06-19,1.2913676430033258
2018-06-20,1.283453781614283
2018-06-21,1.2879502169846975
2018-06-22,1.2724834127938982
2018-06-25,1.2627751339110385
2018-06-26,1.2656813695197944
2018-06-27,1.2559757442744621
2018-06-28,1.2363672667046661
2018-06-29,1.2613846688841224
2018-07-02,1.2612469236358828
2018-07-03,1.2495024303631703
2018-07-04,1.2594234341741932
2018-07-05,1.2429597817257403
2018-07-06,1.2429088681974694
2018-07-09,1.2513833301691648
2018-07-10,1.2551628321920503
2018-07-11,1.248717074127736
2018-07-12,1.2536328125189484
2018-07-13,1.2649930489044314
2018-07-16,1.2611166863075773
2018-07-17,1.2596437718869025
2018-07-18,1.2590052057142478
2018-07-19,1.2583197895928158
2018-07-20,1.256397106022647
2018-07-23,1.2497536770200306
2018-07-24,1.2616010529380262
2018-07-25,1.2589296832925905
2018-07-26,1.2624212480156833
2018-07-27,1.2624810724241595
2018-07-30,1.2546267304752783
2018-07-31,1.2590968370233102
2018-08-01,1.2554919114863958
2018-08-02,1.2351573375690017
2018-08-03,1.243612793574826
2018-08-06,1.2454362740908127
2018-08-07,1.2437671021122814
2018-08-08,1.2458097858656199
2018-08-09,1.2469838400570001
2018-08-10,1.2477110153260635
2018-08-13,1.2335295155415795
2018-08-14,1.2539785937638428
