date,equity
2016-06-29,0.8419999819165583
2016-06-30,0.8415496926940019
2016-07-01,0.8431540428416882
2016-07-04,0.8484989687617296
2016-07-05,0.8401708716996474
2016-07-06,0.831924301792848
2016-07-07,0.8348273509606795
2016-07-11,0.8500918975357961
2016-07-12,0.8531546699758472
2016-07-13,0.8541339884470099
2016-07-14,0.8511096608708056
2016-07-15,0.8583450204127748
2016-07-18,0.861309448046984
2016-07-19,0.8611759870906612
2016-07-20,0.858219668598444
2016-07-21,0.8591684491363094
2016-07-22,0.8586828003305998
2016-07-25,0.8549037387062087
2016-07-26,0.8527373106063719
2016-07-27,0.8540926744932484
2016-07-28,0.8571280814421041
2016-07-29,0.8567662149576121
2016-08-01,0.8646491929717094
2016-08-02,0.8609896644479105
2016-08-03,0.8572990024384645
2016-08-04,0.8547208512584106
2016-08-05,0.8553431934604314
2016-08-08,0.8606930174483266
2016-08-09,0.8577711775345059
2016-08-10,0.8522731507742122
2016-08-11,0.8460997696868419
2016-08-12,0.8451655091177566
2016-08-15,0.84710216136788
2016-08-16,0.846277273629435
2016-08-17,0.8464393866844899
2016-08-18,0.8443143566211314
2016-08-19,0.8347723690837987
2016-08-22,0.8302087796555075
2016-08-23,0.8377966413036328
2016-08-24,0.8320797010404716
2016-08-25,0.8407860348867141
2016-08-26,0.8413357802359648
2016-08-29,0.8402177507210682
2016-08-30,0.8427974761546586
2016-08-31,0.8416413278652196
2016-09-01,0.8358674905650778
2016-09-02,0.8373621663012892
2016-09-05,0.84497269743273
2016-09-06,0.8513394902179126
2016-09-07,0.8563389898127314
2016-09-08,0.8597045110875682
2016-09-09,0.8546099819989911
2016-09-10,0.8444681602510279
2016-09-12,0.8392533919110221
2016-09-13,0.8346743605028182
2016-09-14,0.8312904001290008
2016-09-19,0.8465262554975123
2016-09-20,0.8424607097222349
2016-09-21,0.8477906678318958
2016-09-22,0.8481724785197159
2016-09-23,0.8511496913513981
2016-09-26,0.8468784899176209
2016-09-29,0.8510661043663326
2016-09-30,0.8413023252984757
2016-10-03,0.8443503537259373
2016-10-04,0.8491044066358756
2016-10-05,0.8473066357833702
2016-10-06,0.8456806604325459
2016-10-07,0.8405531697539717
2016-10-11,0.8351906972686066
2016-10-12,0.8358810249504662
2016-10-13,0.8337792499674518
2016-10-14,0.8267401703669142
2016-10-17,0.832057596903909
2016-10-18,0.8364939830497435
2016-10-19,0.8401460597897663
2016-10-20,0.8413216011984532
2016-10-21,0.8448720534675251
2016-10-24,0.8454844717655796
2016-10-25,0.8484781287482225
2016-10-26,0.8475614618252731
2016-10-27,0.8450252308308243
2016-10-28,0.8443183808327535
2016-10-31,0.8424555108261149
2016-11-01,0.841484184037229
2016-11-02,0.8298393452493664
2016-11-03,0.8261355344674753
2016-11-04,0.8251784612648734
2016-11-07,0.8309304639724998
2016-11-08,0.835496917266866
2016-11-09,0.8118989599380204
2016-11-10,0.833352426270119
2016-11-11,0.8184158868037367
2016-11-14,0.8199411803417217
2016-11-15,0.8217980224160851
2016-11-16,0.8254827383319747
2016-11-17,0.8241887963613276
2016-11-18,0.825655336078968
2016-11-21,0.8302623276315015
2016-11-22,0.8376791217775234
2016-11-23,0.8404659324156054
2016-11-24,0.8388876289618029
2016-11-25,0.8382286567588143
2016-11-28,0.8425068612372012
2016-11-29,0.8413401130022425
2016-11-30,0.8462514379478887
2016-12-01,0.8464642274012316
2016-12-02,0.8419177252322674
2016-12-05,0.8385431325643798
2016-12-06,0.843619103524534
2016-12-07,0.8472199573169488
2016-12-08,0.8559673648172886
2016-12-09,0.8550107391894322
2016-12-12,0.8486907893290243
2016-12-13,0.85287298680017
2016-12-14,0.8497495749429719
2016-12-15,0.8510248305181166
2016-12-16,0.8499069040141723
2016-12-19,0.8411661746240502
2016-12-20,0.8410430179243964
2016-12-21,0.8408888004219154
2016-12-22,0.8282975962947913
2016-12-23,0.8241707156953682
2016-12-26,0.82762469898572
2016-12-27,0.8272065606966064
2016-12-28,0.8363620770298046
2016-12-29,0.8350139345433063
2016-12-30,0.8426131649749711
2017-01-03,0.8432497147236697
2017-01-04,0.8470507439020872
2017-01-05,0.8538676194176908
2017-01-06,0.8554695453889473
2017-01-09,0.8530842425911195
2017-01-10,0.8565508695136915
2017-01-11,0.8671417623925993
2017-01-12,0.8699615801170205
2017-01-13,0.8700467300444148
2017-01-16,0.8633623049738907
2017-01-17,0.8676833116126126
2017-01-18,0.8678601690062727
2017-01-19,0.8632918724334014
2017-01-20,0.863945344440485
2017-01-23,0.8728757391277655
2017-01-24,0.8711499728424583
2017-02-02,0.8736282522559127
2017-02-03,0.8786206596240572
2017-02-06,0.8852345701323184
2017-02-07,0.892554336870022
2017-02-08,0.8878102797450941
2017-02-09,0.8903939905465478
2017-02-10,0.8936087191915523
2017-02-13,0.9008159256244638
2017-02-14,0.9021800965139892
2017-02-15,0.9079132320512513
2017-02-16,0.9018584823794565
2017-02-17,0.9013940526416687
2017-02-18,0.9044836763893837
2017-02-20,0.9010808003578861
2017-02-21,0.901499658161803
2017-02-22,0.9063294265124916
2017-02-23,0.8997400615899872
2017-02-24,0.8987134080284261
2017-03-01,0.8985356786630007
2017-03-02,0.9017475778438699
2017-03-03,0.9025631055704272
2017-03-06,0.9051386714721862
2017-03-07,0.9068900682769026
2017-03-08,0.9083168420365922
2017-03-09,0.9033661324528691
2017-03-10,0.9031730141559414
2017-03-13,0.9102624532104233
2017-03-14,0.912443140309299
2017-03-15,0.9141571790977129
2017-03-16,0.9201361389613839
2017-03-17,0.9249419482767385
2017-03-20,0.9248624793313257
2017-03-21,0.929215378329127
2017-03-22,0.9280508425830102
2017-03-23,0.9268681894317145
2017-03-24,0.9244556344982691
2017-03-27,0.9228019038147725
2017-03-28,0.9209395699441815
2017-03-29,0.9257240413163265
2017-03-30,0.9272534907544547
2017-03-31,0.9235589571862953
2017-04-05,0.9299656406048005
2017-04-06,0.931222951149609
2017-04-07,0.9316847176861742
2017-04-10,0.9328722633305114
2017-04-11,0.928571995312545
2017-04-12,0.9257058350464584
2017-04-13,0.9253466154371868
2017-04-14,0.9114342591254849
2017-04-17,0.909843625347308
2017-04-18,0.9098439357132081
2017-04-19,0.8987685310285705
2017-04-20,0.8983095656619753
2017-04-21,0.907852236209605
2017-04-24,0.9117425045114957
2017-04-25,0.9236767327202065
2017-04-26,0.9250177681917875
2017-04-27,0.9216709681813906
2017-04-28,0.9218064690140094
2017-05-02,0.9289134807094217
2017-05-03,0.9301116883695948
2017-05-04,0.9344821498052048
2017-05-05,0.9251095430030174
2017-05-08,0.9225257924877833
2017-05-09,0.9192550410028094
2017-05-10,0.9259354195952174
2017-05-11,0.9293925068997829
2017-05-12,0.9318823211525382
2017-05-15,0.9369106822850737
2017-05-16,0.9336037520771453
2017-05-17,0.9318648188044526
2017-05-18,0.9259329128705912
2017-05-19,0.9263129587569491
2017-05-22,0.928509803192616
2017-05-23,0.9279230684192654
2017-05-24,0.9292711411194414
2017-05-25,0.939553193743836
2017-05-26,0.937638448833923
2017-05-31,0.9347780366318941
2017-06-01,0.9366176291872925
2017-06-02,0.9444306094408017
2017-06-03,0.947009514245937
2017-06-05,0.9480658841479918
2017-06-06,0.9509405723418042
2017-06-07,0.948165977113464
2017-06-08,0.9523339845619445
2017-06-09,0.9522797264411919
2017-06-12,0.9540398550140723
2017-06-13,0.9509503488177372
2017-06-14,0.9408038584851046
2017-06-15,0.943379669421758
2017-06-16,0.9463570260148173
2017-06-19,0.951311482741741
2017-06-20,0.9511347727745725
2017-06-21,0.956053428824155
2017-06-22,0.9592121992625885
2017-06-23,0.9608556258297568
2017-06-26,0.969376954013467
2017-06-27,0.9732379354909262
2017-06-28,0.9683275908876099
2017-06-29,0.971553260789822
2017-06-30,0.9725366635843985
2017-07-03,0.975481530092882
2017-07-04,0.9699911003935948
2017-07-05,0.9725054208915019
2017-07-06,0.9715262120580903
2017-07-07,0.9656294828369897
2017-07-10,0.9634287315932023
2017-07-11,0.9695018833860116
2017-07-12,0.9733048094471884
2017-07-13,0.977431370201597
2017-07-14,0.9757545644974522
2017-07-17,0.9764122596524656
2017-07-18,0.9784601443232079
2017-07-19,0.9784826610632765
2017-07-20,0.9738592094580716
2017-07-21,0.9729418834105004
2017-07-24,0.9770230158449767
2017-07-25,0.9795985101820998
2017-07-26,0.9776967980379019
2017-07-27,0.9825080656250175
2017-07-28,0.9811502769999286
2017-07-31,0.9808441905053441
2017-08-01,0.988898388476943
2017-08-02,0.9895299083331743
2017-08-03,0.9875227079017123
2017-08-04,0.9902253713461464
2017-08-07,0.9936001995410211
2017-08-08,0.9930181247363947
2017-08-09,0.9809995915796007
2017-08-10,0.9637789072696779
2017-08-11,0.960809278942036
2017-08-14,0.9470415431760197
2017-08-15,0.952422307812169
2017-08-16,0.944192185404381
2017-08-17,0.9466869795643645
2017-08-18,0.9405160478971158
2017-08-21,0.9430754475921976
2017-08-22,0.9474476071627163
2017-08-23,0.9473975121778511
2017-08-24,0.9561264347868521
2017-08-25,0.9578907098893509
2017-08-28,0.9606881212056263
2017-08-29,0.9584137124622883
2017-08-30,0.9644754515190531
2017-08-31,0.9682329386654123
2017-09-01,0.9703238605298873
2017-09-04,0.9668257747083997
2017-09-05,0.9719383182876611
2017-09-06,0.9639791386536594
2017-09-07,0.9619105505719555
2017-09-08,0.9670150175448814
2017-09-11,0.9662661999667547
2017-09-12,0.9673978648913709
2017-09-13,0.9619980899807936
2017-09-14,0.9638629682327445
2017-09-15,0.9652263229106086
2017-09-18,0.9718271891419911
2017-09-19,0.9607111672568492
2017-09-20,0.9564637985113729
2017-09-21,0.9578916726375514
2017-09-22,0.9489178999988593
2017-09-25,0.9357336213179541
2017-09-26,0.9366961206279588
2017-09-27,0.9422010290299672
2017-09-28,0.938747592154285
2017-09-29,0.9404794966125557
2017-09-30,0.9441444343045641
2017-10-02,0.9474975233129805
2017-10-03,0.9479230402474631
2017-10-05,0.9533075309894654
2017-10-06,0.9547206185708688
2017-10-11,0.9581023869813752
2017-10-12,0.9619675611097636
2017-10-13,0.9659624784793961
2017-10-16,0.9710014019898453
2017-10-17,0.9699472143171151
2017-10-18,0.9659080369970326
2017-10-19,0.9647709443852109
2017-10-20,0.9660114438853044
2017-10-23,0.9681877859909679
2017-10-24,0.9735877181227066
2017-10-25,0.9709659929992286
2017-10-26,0.9672234904085025
2017-10-27,0.9599113733529742
2017-10-30,0.9565590262136429
2017-10-31,0.9595018186725391
2017-11-01,0.9622158200734582
2017-11-02,0.9630612858054461
2017-11-03,0.9658142750014826
2017-11-06,0.96334902977011
2017-11-07,0.9652776465729742
2017-11-08,0.9628498974906525
2017-11-09,0.9619966319307934
2017-11-10,0.9617377740269221
2017-11-13,0.9564726299400023
2017-11-14,0.9566267040080035
2017-11-15,0.9543060797002038
2017-11-16,0.9511538763780916
2017-11-17,0.9560831261276593
2017-11-20,0.9581461026359512
2017-11-21,0.9656630569736921
2017-11-22,0.9705375413268214
2017-11-23,0.9721910808382797
2017-11-24,0.9696028025112149
2017-11-27,0.9654652644969772
2017-11-28,0.9673664923122046
2017-11-29,0.967082346626579
2017-11-30,0.9628678247934557
2017-12-01,0.9611024104359848
2017-12-04,0.9675911977693323
2017-12-05,0.9621670316861699
2017-12-06,0.9512447868693659
2017-12-07,0.9478200185523159
2017-12-08,0.9510479076246756
2017-12-11,0.9599484652419449
2017-12-12,0.9611575053307869
2017-12-13,0.9621986391129187
2017-12-14,0.9662053747089576
2017-12-15,0.9613681879578553
2017-12-18,0.964349140370069
2017-12-19,0.9650129279811903
2017-12-20,0.9666797346272448
2017-12-21,0.9654234556716028
2017-12-22,0.9692864375174701
2017-12-25,0.967161390042668
2017-12-26,0.961585938591679
2017-12-27,0.9693813713858161
2017-12-28,0.9719229815771331
2017-12-29,0.9763811256127626
2018-01-02,0.9780052082114263
2018-01-03,0.9861737615215639
2018-01-04,0.9878179298440077
2018-01-05,0.9945926452466757
2018-01-08,1.004320610878814
2018-01-09,1.0054284948890753
2018-01-10,1.0039872815281763
2018-01-11,0.9999325209520665
2018-01-12,1.0028581230355784
2018-01-15,1.0069413594001193
2018-01-16,1.0074635853181615
2018-01-17,1.0094228280226627
2018-01-18,1.0095533043340421
2018-01-19,1.0089102216894636
2018-01-22,1.0067628086480875
2018-01-23,1.0049526939506201
2018-01-24,1.0011323064780464
2018-01-25,1.0087150685024344
2018-01-26,1.0069798370923084
2018-01-29,1.0110519774651823
2018-01-30,1.0014745832464043
2018-01-31,1.0047108393057278
2018-02-01,1.002706764639136
2018-02-02,0.9995404631910242
2018-02-05,0.9854583626605085
2018-02-06,0.9459360691637309
2018-02-07,0.9595606233400648
2018-02-08,0.9584673799120429
2018-02-09,0.9487495996089834
2018-02-12,0.9524456961247224
2018-02-21,0.9704310769494499
2018-02-22,0.9691098196486713
2018-02-23,0.9789873130005478
2018-02-26,0.9825513557163656
2018-02-27,0.9817911532511694
2018-03-01,0.9814478014827152
2018-03-02,0.9761806719233737
2018-03-05,0.9707079992149442
2018-03-06,0.9774120373381964
2018-03-07,0.9754901078718357
2018-03-08,0.9816825996015149
2018-03-09,0.9833731455462312
2018-03-12,0.9938665222253834
2018-03-13,0.9989963643136186
2018-03-14,0.9992359249289722
2018-03-15,0.9991756431696882
2018-03-16,1.0058030482129299
2018-03-19,1.0082699784818097
2018-03-20,1.0037255139139163
2018-03-21,1.0067787575389746
2018-03-22,1.0088927255810771
2018-03-23,0.9978881720428384
2018-03-26,1.0009557619093414
2018-03-27,1.0097136837851093
2018-03-28,1.0047874067401237
2018-03-29,1.0044531869851046
2018-03-30,1.0097226331189062
2018-03-31,1.00932012959878
2018-04-02,1.0089659056523257
2018-04-03,1.0047341823789278
2018-04-09,1.0126920417354295
2018-04-10,1.0207732136183183
2018-04-11,1.0221478072603585
2018-04-12,1.023470211171619
2018-04-13,1.0242451493485865
2018-04-16,1.0233150004785159
2018-04-17,1.019587219206056
2018-04-18,1.0223805813553652
2018-04-19,1.0322785861390424
2018-04-20,1.028600357192327
2018-04-23,1.029318395364999
2018-04-24,1.0208768688175742
2018-04-25,1.0208334547115738
2018-04-26,1.020363939673724
2018-04-27,1.0257907961166826
2018-04-30,1.0312524917965165
2018-05-02,1.0360628810885635
2018-05-03,1.0320217725935106
2018-05-04,1.0303464747264162
2018-05-07,1.0332395089391466
2018-05-08,1.036925960200689
2018-05-09,1.0399471786649908
2018-05-10,1.0429500405543513
2018-05-11,1.0523191568272325
2018-05-14,1.0628918301311083
2018-05-15,1.0628370207669358
2018-05-16,1.0684107128648894
2018-05-17,1.0673340100922075
2018-05-18,1.0744938762982759
2018-05-21,1.0838391979392852
2018-05-22,1.0823037448478683
2018-05-23,1.0806540728121674
2018-05-24,1.0849258072666585
2018-05-25,1.0847817592351918
2018-05-28,1.0899154754141498
2018-05-29,1.0878152082144967
2018-05-30,1.073164759480933
2018-05-31,1.0799781262794952
2018-06-01,1.0833070464420937
2018-06-04,1.0917815798969153
2018-06-05,1.0945069190068761
2018-06-06,1.0996748942987733
2018-06-07,1.1047601900916832
2018-06-08,1.0972393496900037
2018-06-11,1.0966466643995165
2018-06-12,1.092945040819158
2018-06-13,1.0955607314260125
2018-06-14,1.0810505151294871
2018-06-15,1.0833584168207857
2018-06-19,1.0717985664865062
2018-06-20,1.0757237720421051
2018-06-21,1.0760461842180895
2018-06-22,1.0733772120756735
2018-06-25,1.0706539127482697
2018-06-26,1.0687945115341753
2018-06-27,1.0659869621124816
2018-06-28,1.0621644091292497
2018-06-29,1.0759260361068033
2018-07-02,1.072855541928045
2018-07-03,1.0655638682607038
2018-07-04,1.068663736903717
2018-07-05,1.0609245027787935
2018-07-06,1.0578363127122403
2018-07-09,1.067052312862372
2018-07-10,1.0702801340802552
2018-07-11,1.065626215919062
2018-07-12,1.0713465290895385
2018-07-13,1.0776166526386608
2018-07-16,1.0724268821237117
2018-07-17,1.0730463256183789
2018-07-18,1.0792709672087166
2018-07-19,1.0756456347756942
2018-07-20,1.075119481294458
2018-07-23,1.0771817205096086
2018-07-24,1.0835202263477424
2018-07-25,1.081712506120863
2018-07-26,1.087523036022307
2018-07-27,1.0877058863230429
2018-07-30,1.0858501266885385
2018-07-31,1.093595500849538
2018-08-01,1.0967583311823355
2018-08-02,1.084905026327695
2018-08-03,1.0894475842443536
2018-08-06,1.090738518192259
2018-08-07,1.0925572346920778
2018-08-08,1.0994995097763636
2018-08-09,1.0959055926877563
2018-08-10,1.0956721856075613
2018-08-13,1.0829596192237028
2018-08-14,1.08679289572733
2018-08-15,1.077468624309212
2018-08-16,1.0693759778824514
2018-08-17,1.0731695976280835
2018-08-20,1.075647534435411
2018-08-21,1.0822580549805014
2018-08-22,1.0809588235819412
2018-08-23,1.083501865697034
2018-08-24,1.0786636732361312
2018-08-27,1.0847520223269251
2018-08-28,1.0910385203823005
2018-08-29,1.0944647868460562
2018-08-30,1.0879953243302523
2018-08-31,1.0943694502729582
2018-09-03,1.0864595620131763
2018-09-04,1.0845887174360103
2018-09-05,1.0663873083963193
2018-09-06,1.0642489423005594
2018-09-07,1.0568280265246794
2018-09-10,1.0476771051055858
2018-09-11,1.0512075920497412
2018-09-12,1.0530565053074321
2018-09-13,1.0601622167869214
2018-09-14,1.065721280184762
2018-09-17,1.0653821331901747
2018-09-18,1.0644253565563617
2018-09-19,1.0730922237354323
2018-09-20,1.0710981920398086
2018-09-21,1.0856450342057213
2018-09-25,1.0854363181666438
2018-09-26,1.0832195113340222
2018-09-27,1.090740189594092
2018-09-28,1.0905586494516248
2018-10-01,1.0917705125963626
2018-10-02,1.0804884601668268
