date,equity
2016-06-29,0.8113630869210915
2016-06-30,0.8124590981463322
2016-07-01,0.8187539137163254
2016-07-04,0.8219035730400222
2016-07-05,0.815900994293609
2016-07-06,0.8044843040013793
2016-07-07,0.8058561204754737
2016-07-11,0.8147722903146204
2016-07-12,0.8171990234916305
2016-07-13,0.8206687074665711
2016-07-14,0.8210888499526816
2016-07-15,0.8295330043724384
2016-07-18,0.8342563628595705
2016-07-19,0.8353136357471945
2016-07-20,0.8331042612924601
2016-07-21,0.8366706488266781
2016-07-22,0.835839437519846
2016-07-25,0.8347262069841496
2016-07-26,0.8314111715394786
2016-07-27,0.8357294185880945
2016-07-28,0.833633509924105
2016-07-29,0.8302575786237611
2016-08-01,0.832811171171294
2016-08-02,0.834479193808032
2016-08-03,0.8361952876551525
2016-08-04,0.8359275862766092
2016-08-05,0.8361970510253652
2016-08-08,0.8385663503267815
2016-08-09,0.838247282590407
2016-08-10,0.8359684863905693
2016-08-11,0.8306360313228782
2016-08-12,0.8301524622317116
2016-08-15,0.826637667078808
2016-08-16,0.8261445283340576
2016-08-17,0.8259216495780916
2016-08-18,0.8258051044218986
2016-08-19,0.8176459804126095
2016-08-22,0.8115927899142633
2016-08-23,0.8160324419122528
2016-08-24,0.8116480975972226
2016-08-25,0.8180901831781678
2016-08-26,0.8173804094556314
2016-08-29,0.8175189535470585
2016-08-30,0.8181942732466957
2016-08-31,0.8142892464938276
2016-09-01,0.8081300821041567
2016-09-02,0.8045250024601888
2016-09-05,0.8088354894995853
2016-09-06,0.8151675899121676
2016-09-07,0.8199395070261313
2016-09-08,0.8220934845446078
2016-09-09,0.8176876037984793
2016-09-10,0.8059156497717951
2016-09-12,0.8010866765346606
2016-09-13,0.7981524518566524
2016-09-14,0.7955074253380297
2016-09-19,0.8072754849406483
2016-09-20,0.8074801669847279
2016-09-21,0.8132333671623242
2016-09-22,0.8119836783931869
2016-09-23,0.8148306384134303
2016-09-26,0.8113965883404114
2016-09-29,0.8157115668307728
2016-09-30,0.8061251981817638
2016-10-03,0.8091032944241163
2016-10-04,0.8100382082161647
2016-10-05,0.8067284608949062
2016-10-06,0.8055166856868623
2016-10-07,0.8056157405787593
2016-10-11,0.7987583234175237
2016-10-12,0.8002877213322576
2016-10-13,0.7990760976504809
2016-10-14,0.7922730532479797
2016-10-17,0.7956868115640189
2016-10-18,0.8008696570773152
2016-10-19,0.8045716449341828
2016-10-20,0.8071864279994025
2016-10-21,0.8090607125537193
2016-10-24,0.80794615795848
2016-10-25,0.8092618281433644
2016-10-26,0.8073937286770423
2016-10-27,0.8050345624933765
2016-10-28,0.8049975872398984
2016-10-31,0.802382671052208
2016-11-01,0.8008213891192255
2016-11-02,0.7904168891016332
2016-11-03,0.7883121009436631
2016-11-04,0.7878416060686998
2016-11-07,0.7933730731948857
2016-11-08,0.7956372328581953
2016-11-09,0.7753095531526103
2016-11-10,0.7935336447390093
2016-11-11,0.7828403895580293
2016-11-14,0.7835783130227344
2016-11-15,0.785585204266474
2016-11-16,0.7871878898878726
2016-11-17,0.7871175923091422
2016-11-18,0.7887592325982203
2016-11-21,0.7930935147799137
2016-11-22,0.8018348648526494
2016-11-23,0.8034530486348772
2016-11-24,0.8026522959440484
2016-11-25,0.8013534696833172
2016-11-28,0.8077381046675786
2016-11-29,0.8070770942612299
2016-11-30,0.8141168696209872
2016-12-01,0.8156665003536194
2016-12-02,0.8131554125495569
2016-12-05,0.8128801145691115
2016-12-06,0.8164074893043356
2016-12-07,0.8193396555010249
2016-12-08,0.8263520542856464
2016-12-09,0.8237394744205623
2016-12-12,0.8170907752534428
2016-12-13,0.8214015262830444
2016-12-14,0.8167241225960541
2016-12-15,0.8189899193774752
2016-12-16,0.8179947732759612
2016-12-19,0.8093896263218955
2016-12-20,0.8104125463002066
2016-12-21,0.8105389566253701
2016-12-22,0.8035203085495137
2016-12-23,0.8024493062788143
2016-12-26,0.8042095044003289
2016-12-27,0.8039954109553058
2016-12-28,0.8064728276443978
2016-12-29,0.8050445237451012
2016-12-30,0.8089801574410753
2017-01-03,0.8104882402485432
2017-01-04,0.8110951188718234
2017-01-05,0.8136716500569962
2017-01-06,0.8155388695707368
2017-01-09,0.815013806769128
2017-01-10,0.8145176444906663
2017-01-11,0.8157800365433876
2017-01-12,0.8176322080538492
2017-01-13,0.8173022330758197
2017-01-16,0.8148973064710877
2017-01-17,0.8174474506583234
2017-01-18,0.8167253225262278
2017-01-19,0.8157509670213219
2017-01-20,0.8171091783809824
2017-01-23,0.8209616350286154
2017-01-24,0.8205374749379925
2017-02-02,0.8198345034678164
2017-02-03,0.8216557885968041
2017-02-06,0.8267989014509782
2017-02-07,0.8296240078134832
2017-02-08,0.8295106666039509
2017-02-09,0.8311043634429541
2017-02-10,0.8334601061074766
2017-02-13,0.8350356166253373
2017-02-14,0.8352620046759838
2017-02-15,0.8399605607483284
2017-02-16,0.8400324833465674
2017-02-17,0.8409001737850511
2017-02-18,0.8417117993263594
2017-02-20,0.8384912909443473
2017-02-21,0.839977315576868
2017-02-22,0.8403520701993487
2017-02-23,0.8392831108095435
2017-02-24,0.8405160249445958
2017-03-01,0.8389817706799625
2017-03-02,0.8408811348459622
2017-03-03,0.8400219394136978
2017-03-06,0.8411859043381154
2017-03-07,0.8436023198020363
2017-03-08,0.8436731154241428
2017-03-09,0.8414749547438741
2017-03-10,0.8405064620317549
2017-03-13,0.8416946995398555
2017-03-14,0.8436240959485453
2017-03-15,0.8441500100330048
2017-03-16,0.8473071263833191
2017-03-17,0.8489074734296436
2017-03-20,0.8487765736853261
2017-03-21,0.8493276819850162
2017-03-22,0.8500309723327892
2017-03-23,0.8521087616861469
2017-03-24,0.851836767659514
2017-03-27,0.8481543893473149
2017-03-28,0.8466811665128597
2017-03-29,0.8507426416129819
2017-03-30,0.8509074129846708
2017-03-31,0.8507907537889303
2017-04-05,0.8549809583681931
2017-04-06,0.8541736179171003
2017-04-07,0.8536269016514688
2017-04-10,0.8540084533230817
2017-04-11,0.8516728286369544
2017-04-12,0.8510437991275556
2017-04-13,0.850743679250164
2017-04-14,0.844550254156462
2017-04-17,0.8426773314720855
2017-04-18,0.8474304285548973
2017-04-19,0.8426336239454907
2017-04-20,0.8426929326276598
2017-04-21,0.845348911368945
2017-04-24,0.8455666551503753
2017-04-25,0.8511537737195572
2017-04-26,0.8539749653348025
2017-04-27,0.8523334695889284
2017-04-28,0.8522414815672069
2017-05-02,0.8539169006723357
2017-05-03,0.854543987720711
2017-05-04,0.8562760077635729
2017-05-05,0.8528606628501775
2017-05-08,0.8518851023088447
2017-05-09,0.8493801476596649
2017-05-10,0.8520432313577806
2017-05-11,0.8525058868006357
2017-05-12,0.8528158183938297
2017-05-15,0.8529810929056225
2017-05-16,0.8522880573524115
2017-05-17,0.8524858641811771
2017-05-18,0.8513195848847147
2017-05-19,0.8516077950579966
2017-05-22,0.8539837054221052
2017-05-23,0.8547188469105151
2017-05-24,0.8550946840766279
2017-05-25,0.8582509758049401
2017-05-26,0.8580647353588323
2017-05-31,0.8585928409496594
2017-06-01,0.8610242154280523
2017-06-02,0.8631772978535006
2017-06-03,0.8640186749549029
2017-06-05,0.8648156309020353
2017-06-06,0.8642344303199632
2017-06-07,0.8634285361346582
2017-06-08,0.8629393052742831
2017-06-09,0.8611511518486636
2017-06-12,0.8596781591339433
2017-06-13,0.8603537498477505
2017-06-14,0.8574700639169374
2017-06-15,0.857046594233661
2017-06-16,0.8585924103059903
2017-06-19,0.8620809414057133
2017-06-20,0.8625274257531784
2017-06-21,0.8641921803446729
2017-06-22,0.8646398788179399
2017-06-23,0.8642082280090354
2017-06-26,0.8727412109486749
2017-06-27,0.8766215758165313
2017-06-28,0.8774041543037483
2017-06-29,0.8771717297422741
2017-06-30,0.8807899880319052
2017-07-03,0.8813426498823413
2017-07-04,0.877562852279452
2017-07-05,0.8808582255917212
2017-07-06,0.878385148288182
2017-07-07,0.8701745291091507
2017-07-10,0.8682428808024226
2017-07-11,0.8743389713709288
2017-07-12,0.8747463542163644
2017-07-13,0.8785363204737529
2017-07-14,0.8768465966734084
2017-07-17,0.8774135801439414
2017-07-18,0.8811665829463677
2017-07-19,0.8822561299919243
2017-07-20,0.8789061432716667
2017-07-21,0.8770688620540628
2017-07-24,0.8779934045622789
2017-07-25,0.8792110651689831
2017-07-26,0.8770937991622771
2017-07-27,0.8814197295986076
2017-07-28,0.8760990415826783
2017-07-31,0.8778716989988109
2017-08-01,0.8859257765338622
2017-08-02,0.8859092108965049
2017-08-03,0.8832011228667815
2017-08-04,0.8886291258632828
2017-08-07,0.8929499247400251
2017-08-08,0.8927960296307418
2017-08-09,0.8844614735164754
2017-08-10,0.8712806309062994
2017-08-11,0.8758230202763184
2017-08-14,0.8661759589675924
2017-08-15,0.870613508114293
2017-08-16,0.8680510347319947
2017-08-17,0.8728355168663543
2017-08-18,0.8682230555877167
2017-08-21,0.8697425261948221
2017-08-22,0.8760908243083461
2017-08-23,0.8750139821905918
2017-08-24,0.88176066590231
2017-08-25,0.8815862080486516
2017-08-28,0.88204004081806
2017-08-29,0.8834523558016405
2017-08-30,0.8872745307163034
2017-08-31,0.8869851584976032
2017-09-01,0.8869494907644819
2017-09-04,0.884210214598374
2017-09-05,0.8906467611628773
2017-09-06,0.8842890629609858
2017-09-07,0.8839185205181266
2017-09-08,0.8895526123408903
2017-09-11,0.8889936362046611
2017-09-12,0.892263651831363
2017-09-13,0.8866855220947277
2017-09-14,0.8892518345104771
2017-09-15,0.8922017247820563
2017-09-18,0.8973347768409814
2017-09-19,0.8896694093545401
2017-09-20,0.8839742270614046
2017-09-21,0.887559329385937
2017-09-22,0.8789986758757048
2017-09-25,0.8683767569330003
2017-09-26,0.8689046484424563
2017-09-27,0.8745551905583534
2017-09-28,0.8717076885759928
2017-09-29,0.8719729191453066
2017-09-30,0.8754928797713405
2017-10-02,0.8784147175616457
2017-10-03,0.8778639212811917
2017-10-05,0.880658550822001
2017-10-06,0.882357146946188
2017-10-11,0.8838075626867882
2017-10-12,0.8858881899115008
2017-10-13,0.8892368777713846
2017-10-16,0.8918826952445851
2017-10-17,0.8893568494772724
2017-10-18,0.8867491155893179
2017-10-19,0.8878929233690153
2017-10-20,0.8903192958576436
2017-10-23,0.8901209155522454
2017-10-24,0.8889864251835015
2017-10-25,0.8899287039199443
2017-10-26,0.8894647146726187
2017-10-27,0.882096057280674
2017-10-30,0.8793176659933758
2017-10-31,0.8793211575156509
2017-11-01,0.880979920119723
2017-11-02,0.8815239202371773
2017-11-03,0.8831227502512053
2017-11-06,0.8823695895825349
2017-11-07,0.8832283653778684
2017-11-08,0.8803123853760777
2017-11-09,0.8765055467646288
2017-11-10,0.8801985437261556
2017-11-13,0.8800990359292012
2017-11-14,0.881009689766101
2017-11-15,0.8803345886503762
2017-11-16,0.8781069508049945
2017-11-17,0.8815259847296552
2017-11-20,0.8843813958179247
2017-11-21,0.8919058139180625
2017-11-22,0.8991412079020813
2017-11-23,0.9023247868201032
2017-11-24,0.8989112461207273
2017-11-27,0.8943220551511545
2017-11-28,0.893243002593365
2017-11-29,0.8927353097514992
2017-11-30,0.887418691415114
2017-12-01,0.8867629057174129
2017-12-04,0.8963042021861579
2017-12-05,0.8926694521859156
2017-12-06,0.8817445881525572
2017-12-07,0.8776371571844374
2017-12-08,0.8799952364194465
2017-12-11,0.8856789597220183
2017-12-12,0.8840226205676263
2017-12-13,0.8837505755301313
2017-12-14,0.8864601220562414
2017-12-15,0.8855878924774324
2017-12-18,0.8875511600077334
2017-12-19,0.8876452806454999
2017-12-20,0.8887568918708677
2017-12-21,0.8863883192981672
2017-12-22,0.8879623294834976
2017-12-25,0.8864559761008034
2017-12-26,0.8842827556085253
2017-12-27,0.8876862990967713
2017-12-28,0.8891150271833128
2017-12-29,0.8909319179209397
2018-01-02,0.8915796094995364
2018-01-03,0.8952207483267139
2018-01-04,0.8960598038463735
2018-01-05,0.897655002177754
2018-01-08,0.9001148012710055
2018-01-09,0.9017947864487683
2018-01-10,0.9006741976836623
2018-01-11,0.9013843108479579
2018-01-12,0.9033805200397924
2018-01-15,0.9061083926541311
2018-01-16,0.9081779253549949
2018-01-17,0.9078284604762132
2018-01-18,0.907531544644053
2018-01-19,0.9076903299281971
2018-01-22,0.9080687601818155
2018-01-23,0.9059202757325244
2018-01-24,0.9058278945415315
2018-01-25,0.9081903945679332
2018-01-26,0.9087623553711287
2018-01-29,0.9101736434891505
2018-01-30,0.9044641248956902
2018-01-31,0.9052201190402352
2018-02-01,0.9059338134240528
2018-02-02,0.9037348943114875
2018-02-05,0.8981086475427225
2018-02-06,0.8785575079002443
2018-02-07,0.885981874855129
2018-02-08,0.8866660847158613
2018-02-09,0.8822897309144203
2018-02-12,0.8862798707314244
2018-02-21,0.8955680011648692
2018-02-22,0.8964789469410293
2018-02-23,0.9012537021087724
2018-02-26,0.902884701678486
2018-02-27,0.9011251750162044
2018-03-01,0.9005700174502638
2018-03-02,0.897279541936977
2018-03-05,0.8947399421397217
2018-03-06,0.8985916177444031
2018-03-07,0.8982886618515927
2018-03-08,0.9006004168314184
2018-03-09,0.9011109400348409
2018-03-12,0.9058757025395613
2018-03-13,0.9092316537215764
2018-03-14,0.9083252368682444
2018-03-15,0.9075355967339197
2018-03-16,0.9109492557128674
2018-03-19,0.9115395275918352
2018-03-20,0.9103544062254161
2018-03-21,0.9104911573622977
2018-03-22,0.9103147285805233
2018-03-23,0.905664555489128
2018-03-26,0.9066104047892933
2018-03-27,0.91004201215194
2018-03-28,0.9069165897279288
2018-03-29,0.9058157557751885
2018-03-30,0.9089307643475123
2018-03-31,0.9087541646188431
2018-04-02,0.9069058906405606
2018-04-03,0.9038319318301374
2018-04-09,0.9078346887054082
2018-04-10,0.9106375850099068
2018-04-11,0.9122923845365147
2018-04-12,0.9128523697529963
2018-04-13,0.9128118332618068
2018-04-16,0.91135104319985
2018-04-17,0.9062898977093785
2018-04-18,0.908354514324134
2018-04-19,0.9132046121661421
2018-04-20,0.9106237586889366
2018-04-23,0.9094089114809664
2018-04-24,0.9051991574952979
2018-04-25,0.9056935202848075
2018-04-26,0.90545443237704
2018-04-27,0.9082131082695485
2018-04-30,0.9110212978450536
2018-05-02,0.9115029806111834
2018-05-03,0.908475465042085
2018-05-04,0.9076066085689185
2018-05-07,0.9077912448122041
2018-05-08,0.9117350353440988
2018-05-09,0.9117534356948243
2018-05-10,0.9122404607547282
2018-05-11,0.9166141670630211
2018-05-14,0.918306535625382
2018-05-15,0.9156825544880746
2018-05-16,0.9195047671495465
2018-05-17,0.919946997600942
2018-05-18,0.9201322869579854
2018-05-21,0.9228252401069281
2018-05-22,0.9202967362580344
2018-05-23,0.919178516406116
2018-05-24,0.9208575528705722
2018-05-25,0.919672072792111
2018-05-28,0.921130227626234
2018-05-29,0.9196272412588669
2018-05-30,0.9138293894497451
2018-05-31,0.9177332789186147
2018-06-01,0.9195111940086468
2018-06-04,0.9234334468945682
2018-06-05,0.9239149983524976
2018-06-06,0.926342387025519
2018-06-07,0.9284926826704626
2018-06-08,0.9264528748891993
2018-06-11,0.9258975619223345
2018-06-12,0.9246106966388182
2018-06-13,0.9233197398196985
2018-06-14,0.909877332468409
2018-06-15,0.9141871453168788
2018-06-19,0.9036160412581669
2018-06-20,0.9069402084643191
2018-06-21,0.9072110812349917
2018-06-22,0.9033276188622528
2018-06-25,0.9001157521842654
2018-06-26,0.8941223003158681
2018-06-27,0.8933505163532531
2018-06-28,0.8886745136875015
2018-06-29,0.8975120057191571
2018-07-02,0.8926743128204163
2018-07-03,0.8812253739085157
2018-07-04,0.8836030187228746
2018-07-05,0.8769694733449162
2018-07-06,0.8755041305589472
2018-07-09,0.8865315006569703
2018-07-10,0.8890757830918727
2018-07-11,0.8844650914930238
2018-07-12,0.8878016014527482
2018-07-13,0.8931969087793991
2018-07-16,0.8899396465489922
2018-07-17,0.8912744747912683
2018-07-18,0.8939789065610846
2018-07-19,0.8912780793217921
2018-07-20,0.8910638172026343
2018-07-23,0.8900668413784479
2018-07-24,0.8931418222698057
2018-07-25,0.8941775354125988
2018-07-26,0.8961782831625377
2018-07-27,0.8984900833888708
2018-07-30,0.8972123253634756
2018-07-31,0.9056095342392916
2018-08-01,0.9077317325491201
2018-08-02,0.8986252173444054
2018-08-03,0.9010583261793257
2018-08-06,0.9034444404199428
2018-08-07,0.9048124196338545
2018-08-08,0.9107079860498032
2018-08-09,0.9042632195314834
2018-08-10,0.9060445119699587
2018-08-13,0.8933231945974884
2018-08-14,0.8964468009676771
2018-08-15,0.8904348295544776
2018-08-16,0.8847088623237467
2018-08-17,0.8857188085403417
2018-08-20,0.8858551339294074
2018-08-21,0.8938649435628917
2018-08-22,0.8961688772329097
2018-08-23,0.8999369192638321
2018-08-24,0.8924653043362525
2018-08-27,0.8989098646077768
2018-08-28,0.9018855173590254
2018-08-29,0.9030710172154534
2018-08-30,0.9006241354184129
2018-08-31,0.9040676346164025
2018-09-03,0.8943839891754342
2018-09-04,0.896069304016278
2018-09-05,0.8822272891286209
2018-09-06,0.8757931034726192
2018-09-07,0.8677166039313848
2018-09-10,0.8564570931106802
2018-09-11,0.86316451050627
2018-09-12,0.8636691564166902
2018-09-13,0.8688181582253455
2018-09-14,0.8753274513748979
2018-09-17,0.8746778487738487
2018-09-18,0.8716051725512265
2018-09-19,0.8775822995216935
2018-09-20,0.8730700345057781
2018-09-21,0.8811757770094578
2018-09-25,0.8853718609330792
2018-09-26,0.8864518512465857
2018-09-27,0.8916561860233062
2018-09-28,0.8890314497712383
2018-10-01,0.8910192928657631
