date,equity
2016-06-29,0.8412684649246034
2016-06-30,0.8425482513411503
2016-07-01,0.8452843362404983
2016-07-04,0.8503810642171525
2016-07-05,0.8426595207160433
2016-07-06,0.8335875253581893
2016-07-07,0.834727363379301
2016-07-11,0.8489591207417716
2016-07-12,0.8505757766554505
2016-07-13,0.8534077852344831
2016-07-14,0.8509100647995888
2016-07-15,0.8579830320060637
2016-07-18,0.8618889969641812
2016-07-19,0.8635066813195499
2016-07-20,0.8597611703502293
2016-07-21,0.8612754230423223
2016-07-22,0.8592589872328165
2016-07-25,0.8581129390045384
2016-07-26,0.859504477947841
2016-07-27,0.8617792854924463
2016-07-28,0.8583935095417091
2016-07-29,0.8532228451267398
2016-08-01,0.8604483368434696
2016-08-02,0.858227923619072
2016-08-03,0.8564180172432602
2016-08-04,0.8563091583348704
2016-08-05,0.8566414102990263
2016-08-08,0.8625980433415875
2016-08-09,0.8604006388485512
2016-08-10,0.8564418214343955
2016-08-11,0.8512773190069934
2016-08-12,0.849318235580022
2016-08-15,0.8497714658568707
2016-08-16,0.8495089591304029
2016-08-17,0.8493342300332881
2016-08-18,0.8462631112931397
2016-08-19,0.8371911204903234
2016-08-22,0.8326776131489264
2016-08-23,0.8383564115223302
2016-08-24,0.8339259762325378
2016-08-25,0.8422326773461315
2016-08-26,0.8428351091853177
2016-08-29,0.8431724159198326
2016-08-30,0.8450250956139737
2016-08-31,0.8400363484061713
2016-09-01,0.8359911223916743
2016-09-02,0.8359032295244619
2016-09-05,0.8442680224810094
2016-09-06,0.8520731030620662
2016-09-07,0.857284285804063
2016-09-08,0.8601269327877467
2016-09-09,0.8551826922294271
2016-09-10,0.8448569035577729
2016-09-12,0.8406805182010426
2016-09-13,0.8354758875485402
2016-09-14,0.8321952632209788
2016-09-19,0.847322389475847
2016-09-20,0.8433014110148409
2016-09-21,0.8474304462071274
2016-09-22,0.8477611108843472
2016-09-23,0.851850872085074
2016-09-26,0.8477203924196285
2016-09-29,0.8519589864360917
2016-09-30,0.8411747813523106
2016-10-03,0.8433502232301417
2016-10-04,0.8478975651642018
2016-10-05,0.8466226229006749
2016-10-06,0.8451505363818301
2016-10-07,0.8433189611503861
2016-10-11,0.8391359022735266
2016-10-12,0.839070425483193
2016-10-13,0.8364083506716488
2016-10-14,0.8305728985971551
2016-10-17,0.8334280358879504
2016-10-18,0.8366610413395223
2016-10-19,0.8396689855503275
2016-10-20,0.8412133739722819
2016-10-21,0.8429095647878281
2016-10-24,0.8433568283572337
2016-10-25,0.8471094768707564
2016-10-26,0.8455805719037534
2016-10-27,0.8435346576357114
2016-10-28,0.8450348067208749
2016-10-31,0.8436225853499927
2016-11-01,0.8411869950525965
2016-11-02,0.8320519420363185
2016-11-03,0.8282052803457327
2016-11-04,0.8290957560454445
2016-11-07,0.8347555381100349
2016-11-08,0.841190955340455
2016-11-09,0.8197055458810353
2016-11-10,0.8399904389843443
2016-11-11,0.8278482953568272
2016-11-14,0.8286599181407873
2016-11-15,0.8318223712622305
2016-11-16,0.8355434541197277
2016-11-17,0.835192129287446
2016-11-18,0.8354282062254749
2016-11-21,0.8409845842666607
2016-11-22,0.8484306851328252
2016-11-23,0.8509069886208864
2016-11-24,0.850042622178211
2016-11-25,0.8495939953421399
2016-11-28,0.854859678046609
2016-11-29,0.8532202435557085
2016-11-30,0.8594554581007968
2016-12-01,0.8593474595602411
2016-12-02,0.8559425686051924
2016-12-05,0.8519294276453501
2016-12-06,0.8564792985133042
2016-12-07,0.8597414735154928
2016-12-08,0.8689952590569742
2016-12-09,0.8691803382990098
2016-12-12,0.8620311814627083
2016-12-13,0.8670730948328519
2016-12-14,0.8613793230926663
2016-12-15,0.862546953350722
2016-12-16,0.8591405078040275
2016-12-19,0.8503624118918082
2016-12-20,0.8501599992813841
2016-12-21,0.8499356128987177
2016-12-22,0.8396836644873708
2016-12-23,0.8358615045689037
2016-12-26,0.8390496454089685
2016-12-27,0.8374214066778914
2016-12-28,0.8452524654077711
2016-12-29,0.8422655848115922
2016-12-30,0.8502939587930946
2017-01-03,0.8515222733294648
2017-01-04,0.8544411236524557
2017-01-05,0.8607857877112166
2017-01-06,0.8626647514443709
2017-01-09,0.8603650423958498
2017-01-10,0.8627857604234324
2017-01-11,0.8719684126234036
2017-01-12,0.8759277715383602
2017-01-13,0.8747162694976418
2017-01-16,0.866930739046678
2017-01-17,0.8712028012099101
2017-01-18,0.8716702790557393
2017-01-19,0.8673238880434437
2017-01-20,0.8675080628521744
2017-01-23,0.8743584682436847
2017-01-24,0.8758767876765317
2017-02-02,0.8772749662060524
2017-02-03,0.8820672879385072
2017-02-06,0.892354660407795
2017-02-07,0.8972549805563239
2017-02-08,0.8931916092034679
2017-02-09,0.8961589786741958
2017-02-10,0.8994149169439704
2017-02-13,0.9062394138969866
2017-02-14,0.907747116767248
2017-02-15,0.9137100808599244
2017-02-16,0.9097413396212974
2017-02-17,0.9091541861950766
2017-02-18,0.910917645375631
2017-02-20,0.9054364710643957
2017-02-21,0.9067930030203324
2017-02-22,0.9101616325272736
2017-02-23,0.9054164387245345
2017-02-24,0.9058016846089628
2017-03-01,0.9018321734100594
2017-03-02,0.9043291499301784
2017-03-03,0.9035069904076558
2017-03-06,0.9046381233652077
2017-03-07,0.9087297064193617
2017-03-08,0.9087804990699679
2017-03-09,0.9034178051049913
2017-03-10,0.9017316302478952
2017-03-13,0.9051468789254736
2017-03-14,0.908674963072148
2017-03-15,0.9093026486905914
2017-03-16,0.9145555134329982
2017-03-17,0.9185335682732222
2017-03-20,0.916765727317964
2017-03-21,0.9213891117911658
2017-03-22,0.92107515010666
2017-03-23,0.922910539563046
2017-03-24,0.9206175010607602
2017-03-27,0.9197451480373838
2017-03-28,0.9177141932926659
2017-03-29,0.9206558630283896
2017-03-30,0.9212978214010015
2017-03-31,0.9201469971708235
2017-04-05,0.9232714483627693
2017-04-06,0.921758079632438
2017-04-07,0.9194567817195228
2017-04-10,0.9212980596876679
2017-04-11,0.9177311502526768
2017-04-12,0.9137712126087328
2017-04-13,0.9142981776037054
2017-04-14,0.9018823506895185
2017-04-17,0.8994565143323262
2017-04-18,0.901070143305126
2017-04-19,0.8905858500498389
2017-04-20,0.8905288972135842
2017-04-21,0.8964643922491279
2017-04-24,0.8977227471963319
2017-04-25,0.9082048467068263
2017-04-26,0.9105879215599643
2017-04-27,0.9079260447730206
2017-04-28,0.9067523485620195
2017-05-02,0.9145915164237018
2017-05-03,0.9154473900694235
2017-05-04,0.9187160280506715
2017-05-05,0.9124085159175479
2017-05-08,0.9118932167104533
2017-05-09,0.9082304434847217
2017-05-10,0.9123120771443725
2017-05-11,0.9176935488475816
2017-05-12,0.9205361231023694
2017-05-15,0.922469936664747
2017-05-16,0.9221076261475107
2017-05-17,0.9224881787117382
2017-05-18,0.9178759322228008
2017-05-19,0.917263853671233
2017-05-22,0.9191611301696563
2017-05-23,0.9198342446895813
2017-05-24,0.9205867913551025
2017-05-25,0.9288898939648255
2017-05-26,0.9298265025376327
2017-05-31,0.9260464251456856
2017-06-01,0.9280818228313014
2017-06-02,0.9340425243801671
2017-06-03,0.9365063638926971
2017-06-05,0.9373502795594454
2017-06-06,0.9379154330578745
2017-06-07,0.9355253604325738
2017-06-08,0.9380034146080695
2017-06-09,0.9368735488032495
2017-06-12,0.937581175192748
2017-06-13,0.9368720570608795
2017-06-14,0.9294651322129115
2017-06-15,0.9315560449944944
2017-06-16,0.9337456472206185
2017-06-19,0.9375627664727727
2017-06-20,0.9365024659111518
2017-06-21,0.9398169019119174
2017-06-22,0.9413572576209743
2017-06-23,0.9431496859796051
2017-06-26,0.9533489978273354
2017-06-27,0.9572831526454407
2017-06-28,0.9565535989561914
2017-06-29,0.9594227062731142
2017-06-30,0.9607860409224421
2017-07-03,0.9622840081762145
2017-07-04,0.95646266312177
2017-07-05,0.9600828268270899
2017-07-06,0.9575056649708412
2017-07-07,0.9497354986384514
2017-07-10,0.9477054062576676
2017-07-11,0.9515419132068171
2017-07-12,0.9535014805195049
2017-07-13,0.9593410163912753
2017-07-14,0.9590833417033733
2017-07-17,0.9593398786997267
2017-07-18,0.9603354694781531
2017-07-19,0.9616427229220988
2017-07-20,0.9576438430114249
2017-07-21,0.9556027884169843
2017-07-24,0.9570782523671617
2017-07-25,0.958320297793955
2017-07-26,0.9559396469643037
2017-07-27,0.9598982346286404
2017-07-28,0.9572846900747967
2017-07-31,0.9571550945043299
2017-08-01,0.9644989893387512
2017-08-02,0.9627844423167449
2017-08-03,0.9600170246482506
2017-08-04,0.962772408755127
2017-08-07,0.9651247424379221
2017-08-08,0.963487329362093
2017-08-09,0.9510378637737669
2017-08-10,0.9369119573682688
2017-08-11,0.935725754509745
2017-08-14,0.924037295736913
2017-08-15,0.9278530343065401
2017-08-16,0.9217994596753792
2017-08-17,0.9262901517524241
2017-08-18,0.920567303938612
2017-08-21,0.9212737942615289
2017-08-22,0.9268280092900456
2017-08-23,0.9276068912471451
2017-08-24,0.9357580729247253
2017-08-25,0.936928061576162
2017-08-28,0.9376769395083526
2017-08-29,0.9362462263307484
2017-08-30,0.9413829121687968
2017-08-31,0.9454213219281429
2017-09-01,0.948024653549644
2017-09-04,0.9459971030429273
2017-09-05,0.9510064576172074
2017-09-06,0.9429720142846623
2017-09-07,0.9412361408337958
2017-09-08,0.9453639901981599
2017-09-11,0.9420322694389706
2017-09-12,0.9432911743744202
2017-09-13,0.9382436063117122
2017-09-14,0.9397747993091984
2017-09-15,0.9411501469424226
2017-09-18,0.9453426559958177
2017-09-19,0.9360988828908028
2017-09-20,0.9321536244566876
2017-09-21,0.93298203980399
2017-09-22,0.9245199161356361
2017-09-25,0.9138644756123514
2017-09-26,0.9142724370243623
2017-09-27,0.9178628470667672
2017-09-28,0.9149686794774419
2017-09-29,0.9166328778781367
2017-09-30,0.9201316853576151
2017-10-02,0.9218086543362252
2017-10-03,0.9228993463230685
2017-10-05,0.9270026105235875
2017-10-06,0.9285271522742361
2017-10-11,0.9322178885341706
2017-10-12,0.9352186481508863
2017-10-13,0.9402581596553118
2017-10-16,0.9444592127142972
2017-10-17,0.943401623031305
2017-10-18,0.9404106384522425
2017-10-19,0.9392112097979693
2017-10-20,0.9403722356788675
2017-10-23,0.9410934857056265
2017-10-24,0.9448601029612059
2017-10-25,0.9450738868771418
2017-10-26,0.9417094840738234
2017-10-27,0.9360674457634235
2017-10-30,0.9339514814907593
2017-10-31,0.9357350667284168
2017-11-01,0.937244828589025
2017-11-02,0.9391216014913857
2017-11-03,0.9425209925414828
2017-11-06,0.9408683415077946
2017-11-07,0.9418965102237348
2017-11-08,0.9390400358066353
2017-11-09,0.938046757990131
2017-11-10,0.9384733030633122
2017-11-13,0.932640915828269
2017-11-14,0.9321958596316685
2017-11-15,0.9299300605159434
2017-11-16,0.926350952657322
2017-11-17,0.9294021057870562
2017-11-20,0.9304873399115092
2017-11-21,0.9387943995988435
2017-11-22,0.9442643241353578
2017-11-23,0.9456926578403109
2017-11-24,0.9425191539429865
2017-11-27,0.9376948107432772
2017-11-28,0.9376958370449777
2017-11-29,0.9378354667048595
2017-11-30,0.9333465010145563
2017-12-01,0.9330743784724573
2017-12-04,0.9416786020199477
2017-12-05,0.937905812971585
2017-12-06,0.9282457654765213
2017-12-07,0.9240452166049883
2017-12-08,0.9256200987843847
2017-12-11,0.932307660139283
2017-12-12,0.9328205829752984
2017-12-13,0.9351938383485713
2017-12-14,0.9401467401251057
2017-12-15,0.935731511960472
2017-12-18,0.9373333750461973
2017-12-19,0.9366115326071034
2017-12-20,0.9379977601334827
2017-12-21,0.9362941244242298
2017-12-22,0.9405478264272437
2017-12-25,0.9386825101742872
2017-12-26,0.933470177749275
2017-12-27,0.9399478924440627
2017-12-28,0.9419261326400208
2017-12-29,0.9459299254467679
2018-01-02,0.9472282789478979
2018-01-03,0.9536704478153522
2018-01-04,0.9539239807540418
2018-01-05,0.9600196275730707
2018-01-08,0.9699983747618858
2018-01-09,0.9706498693275785
2018-01-10,0.9693319124483473
2018-01-11,0.9655535601517509
2018-01-12,0.9680762607886958
2018-01-15,0.972850719264615
2018-01-16,0.9739370493787262
2018-01-17,0.9750813354425537
2018-01-18,0.9749208020660669
2018-01-19,0.974926932714997
2018-01-22,0.9734850584161034
2018-01-23,0.9716819831656752
2018-01-24,0.9691982127223928
2018-01-25,0.9766190980419289
2018-01-26,0.9756803696449984
2018-01-29,0.9783401548181216
2018-01-30,0.969427392563741
2018-01-31,0.9710468016600515
2018-02-01,0.9696322511540205
2018-02-02,0.9678400240330519
2018-02-05,0.9541640190994307
2018-02-06,0.9151645066472244
2018-02-07,0.9288050745199143
2018-02-08,0.9303916365337409
2018-02-09,0.9215873165304174
2018-02-12,0.9243614950290494
2018-02-21,0.9427387109560327
2018-02-22,0.9418798851931057
2018-02-23,0.9506279307004024
2018-02-26,0.953068008316015
2018-02-27,0.9525310666635921
2018-03-01,0.9520635344386412
2018-03-02,0.9472804173769065
2018-03-05,0.9421914073810161
2018-03-06,0.9487800651351054
2018-03-07,0.9470647018601424
2018-03-08,0.9569920689865912
2018-03-09,0.957884069964083
2018-03-12,0.9672580573258666
2018-03-13,0.9719726125222731
2018-03-14,0.9704765437032931
2018-03-15,0.9684687439319221
2018-03-16,0.974459825659271
2018-03-19,0.9766386842767222
2018-03-20,0.9725866653461225
2018-03-21,0.9735153768254782
2018-03-22,0.9740402128331123
2018-03-23,0.9629186085707396
2018-03-26,0.9670415014104145
2018-03-27,0.975213475825563
2018-03-28,0.9712354827445371
2018-03-29,0.9699180244110991
2018-03-30,0.9741335030773183
2018-03-31,0.9743740075788637
2018-04-02,0.9730385000096916
2018-04-03,0.9692853414976788
2018-04-09,0.9760460516973277
2018-04-10,0.9830701614964903
2018-04-11,0.9844137766531539
2018-04-12,0.9861253222329025
2018-04-13,0.9865022318641752
2018-04-16,0.984229906703309
2018-04-17,0.9787888884040475
2018-04-18,0.9821248714321689
2018-04-19,0.9902728726574523
2018-04-20,0.9882594214225506
2018-04-23,0.988225086504544
2018-04-24,0.9805774776242734
2018-04-25,0.9803597575365103
2018-04-26,0.9806797435458472
2018-04-27,0.9848694989621916
2018-04-30,0.9917722414924408
2018-05-02,0.9932741227329814
2018-05-03,0.9867341462259808
2018-05-04,0.9856387458310427
2018-05-07,0.9868927604077292
2018-05-08,0.9919987999551834
2018-05-09,0.99365110873506
2018-05-10,0.9950394020388892
2018-05-11,1.0051049856232541
2018-05-14,1.0126900501060585
2018-05-15,1.010399546205487
2018-05-16,1.0142411666632092
2018-05-17,1.014001475888367
2018-05-18,1.0207311963633112
2018-05-21,1.0277567723259144
2018-05-22,1.024993114821863
2018-05-23,1.0247705446830622
2018-05-24,1.0278278118105522
2018-05-25,1.027029883668345
2018-05-28,1.0303873705428646
2018-05-29,1.0292457802798294
2018-05-30,1.0143948062086532
2018-05-31,1.0213706072138369
2018-06-01,1.0254235324921477
2018-06-04,1.0324201559617763
2018-06-05,1.0360583517396083
2018-06-06,1.0411842149734285
2018-06-07,1.046561582319208
2018-06-08,1.0402344073401852
2018-06-11,1.0394955458842496
2018-06-12,1.0367820342493588
2018-06-13,1.0405042124163624
2018-06-14,1.0274623996933365
2018-06-15,1.0292527614586024
2018-06-19,1.0187192277768542
2018-06-20,1.0241139799327525
2018-06-21,1.0242044348140316
2018-06-22,1.0218154770836312
2018-06-25,1.0201997573159285
2018-06-26,1.018315301981546
2018-06-27,1.0155415114152155
2018-06-28,1.0110028311193846
2018-06-29,1.023530680329124
2018-07-02,1.0186926511690975
2018-07-03,1.0126146847147195
2018-07-04,1.0161864660108773
2018-07-05,1.0105858907499008
2018-07-06,1.009348842625439
2018-07-09,1.0170342038388285
2018-07-10,1.0178484935914152
2018-07-11,1.0146370762765229
2018-07-12,1.016307702336965
2018-07-13,1.022130586170134
2018-07-16,1.0188589446615655
2018-07-17,1.019560571751751
2018-07-18,1.0258027637511018
2018-07-19,1.0227603962795273
2018-07-20,1.0241571211099052
2018-07-23,1.0243119740863516
2018-07-24,1.0284586304216206
2018-07-25,1.0256853525072602
2018-07-26,1.0284889967657171
2018-07-27,1.0283565229772558
2018-07-30,1.0274137622529769
2018-07-31,1.0371630749593599
2018-08-01,1.0385560586593323
2018-08-02,1.027590009599368
2018-08-03,1.0335684086998649
2018-08-06,1.0360227303035205
2018-08-07,1.0369793258335949
2018-08-08,1.0440167649930092
2018-08-09,1.0382842185551562
2018-08-10,1.0371199165517306
2018-08-13,1.0255627633897602
2018-08-14,1.0293217345494643
2018-08-15,1.0211987885103753
2018-08-16,1.0142770675197934
2018-08-17,1.0179757117491168
2018-08-20,1.019089657279969
2018-08-21,1.0249336535175082
2018-08-22,1.0263370025296081
2018-08-23,1.0296633385640137
2018-08-24,1.0251173668633187
2018-08-27,1.0296851504088356
2018-08-28,1.036161905571488
2018-08-29,1.0385347879055569
2018-08-30,1.0346586281419243
2018-08-31,1.0412690825617246
2018-09-03,1.0346891642594616
2018-09-04,1.0338918246666728
2018-09-05,1.015484528236048
2018-09-06,1.0142779493033933
2018-09-07,1.0086388146190015
2018-09-10,1.0011839472855362
2018-09-11,1.0075951656760278
2018-09-12,1.0081159677529947
2018-09-13,1.0139428549722216
2018-09-14,1.0170367889423935
2018-09-17,1.017272753163786
2018-09-18,1.0171851556652105
2018-09-19,1.024466495007395
2018-09-20,1.0228889633932134
2018-09-21,1.035180205739627
2018-09-25,1.0351422635224314
2018-09-26,1.03266153042048
2018-09-27,1.0402511576356197
2018-09-28,1.0394835131069742
2018-10-01,1.0401560852239917
2018-10-02,1.0307392478781678
